AU name,AU name,Total_DriveTime,Total_Length
Kilbirnie West-Hataitai South,Paraparaumu Central,41.2732556158,55855.4860037244
Kilbirnie West-Hataitai South,Paraparaumu Beach South,43.7320026173,57890.3558711274
Kilbirnie West-Hataitai South,Featherston,44.3575393985,67218.5885938954
Kilbirnie West-Hataitai South,Otaihanga,44.4146787347,59224.5306292626
Kilbirnie West-Hataitai South,Paraparaumu Beach North,45.3698581399,59294.9780969099
Kilbirnie West-Hataitai South,Waikanae East,47.7435453577,63023.506697929
Kilbirnie West-Hataitai South,Maungakotukutuku,47.8194365603,58130.1350621551
Kilbirnie West-Hataitai South,Waikanae West,48.4300268538,63455.2550531375
Kilbirnie West-Hataitai South,Waikanae Park,49.840717045,64505.3375600851
Kilbirnie West-Hataitai South,Waikanae Beach,50.1055538778,65442.5547830114
Kilbirnie West-Hataitai South,Peka Peka,50.8936771936,67917.0979782974
Kilbirnie West-Hataitai South,Greytown,53.0269059864,79620.9472846772
Kilbirnie West-Hataitai South,Te Horo,54.5275190934,73510.3461813254
Kilbirnie West-Hataitai South,Martinborough,55.8050276108,84729.3290363772
Kilbirnie West-Hataitai South,Kaitawa,57.6447457904,72153.4039333818
Kilbirnie West-Hataitai South,Otaki,57.6717722438,77833.6217320986
Kilbirnie West-Hataitai South,Carterton,60.3621802715,88006.5346987529
Kilbirnie West-Hataitai South,Kahutara,60.7849068726,85855.8544130534
Kilbirnie West-Hataitai South,Waingawa,66.5610013268,96831.9666051891
Kilbirnie West-Hataitai South,Otaki Forks,68.6087311743,85093.2560144325
Kilbirnie West-Hataitai South,Solway North,69.940782634,100572.36121399
Kilbirnie West-Hataitai South,Solway South,70.368513951,100928.803978162
Kilbirnie West-Hataitai South,Ngaumutawa,70.8908369884,102094.883133298
Kilbirnie West-Hataitai South,Mt Holdsworth,70.9623252988,108217.111626272
Kilbirnie West-Hataitai South,Masterton Railway,71.4633654737,102295.091597826
Kilbirnie West-Hataitai South,Masterton West,71.4803930271,102309.281225632
Kilbirnie West-Hataitai South,Masterton Central,72.5263018919,102726.960595562
Kilbirnie West-Hataitai South,Opaki-Fernridge,72.9961158832,104793.823700432
Kilbirnie West-Hataitai South,Masterton East,73.1811206363,103272.642882559
Kilbirnie West-Hataitai South,Lansdowne,74.8655454729,104676.33024641
Kilbirnie West-Hataitai South,Homebush-Te Ore Ore,78.3143254546,107798.933185164
Kilbirnie West-Hataitai South,Kopuaranga,80.4535224192,117222.834593765
Kilbirnie West-Hataitai South,Te Wharau,87.9927073824,119394.89375569
Kilbirnie West-Hataitai South,Tuturumuri,89.9072212168,113565.735662383
Kilbirnie West-Hataitai South,Eketahuna,94.8277314202,140261.615636201
Kilbirnie West-Hataitai South,Whareama,98.9717326396,133720.964836643
Kilbirnie West-Hataitai South,Nireaha-Tiraumea,106.2176172543,150721.534165255
Kilbirnie West-Hataitai South,Pahiatua,109.6627652362,164652.368693407
Kilbirnie West-Hataitai South,Woodville,114.5136144634,168814.475858242
Kilbirnie West-Hataitai South,Papatawa,119.8791734467,176667.53454426
Kilbirnie West-Hataitai South,Mangatainoka,120.3536845232,171819.478157889
Kilbirnie West-Hataitai South,Dannevirke East,133.1826188654,196478.839243201
Kilbirnie West-Hataitai South,Dannevirke West,134.0130344356,197193.17468667
Kilbirnie West-Hataitai South,Norsewood-Herbertville,149.5572118933,212221.122480962
Kilbirnie West-Hataitai South,Owahanga,156.7170637734,202346.683843522
Kilbirnie West-Hataitai South,Mara,187.2618073877,204711.666489722
Waikanae Beach,Waikanae Beach,0,0
Waikanae Beach,Waikanae Park,5.3337087153,4337.3934324108
Waikanae Beach,Waikanae West,5.7977082973,4802.0412352946
Waikanae Beach,Peka Peka,6.2687311563,5717.2133835642
Waikanae Beach,Waikanae East,6.3985548792,5553.2213449072
Waikanae Beach,Otaihanga,8.5758331255,8862.5689709982
Waikanae Beach,Paraparaumu Central,10.9615587284,11286.6715413914
Waikanae Beach,Paraparaumu Beach North,12.3921304748,12030.4281591916
Waikanae Beach,Te Horo,13.1672018041,16050.3014833957
Waikanae Beach,Raumati Beach,13.2362508219,13885.4677817573
Waikanae Beach,Raumati South,13.2991542723,14696.1238418957
Waikanae Beach,Paraparaumu Beach South,13.5357392618,12995.2455806293
Waikanae Beach,Kaitawa,16.2997553119,14683.1185803599
Waikanae Beach,Otaki,16.3114549544,20373.5770341689
Waikanae Beach,Paekakariki,19.8121386693,23547.9116881
Waikanae Beach,Maungakotukutuku,21.5768256183,20187.0662047576
Waikanae Beach,Paekakariki Hill,23.9539836581,28023.6396608071
Waikanae Beach,Pukerua Bay,25.6495710687,32019.4875522343
Waikanae Beach,Otaki Forks,27.248413885,27633.2113165027
Waikanae Beach,Cloustonville,28.4355717002,28437.1899251024
Waikanae Beach,Plimmerton,28.9065177273,34550.6971112787
Waikanae Beach,Mana-Camborne,29.0651620005,36131.4346340829
Waikanae Beach,Paremata-Postgate,32.1808168281,38413.4752278962
Waikanae Beach,Papakowhai North,32.3939051395,38970.0512899398
Waikanae Beach,Akatarawa,33.1880447184,33981.7417797138
Waikanae Beach,Discovery,33.2289681907,39779.483407148
Waikanae Beach,Ascot Park,33.6482849193,41228.1608367364
Waikanae Beach,Papakowhai South,33.6639175528,40679.9256532799
Waikanae Beach,Porirua East,34.560103957,42537.8262024536
Waikanae Beach,Endeavour,34.8807685269,41542.28631119
Waikanae Beach,Elsdon-Takapuwahia,35.4234307702,42948.6765976389
Waikanae Beach,Ranui Heights,35.5817840421,43182.5045683711
Waikanae Beach,Adventure,36.0302837384,41720.0005341152
Waikanae Beach,Porirua Central,36.2152802058,44066.7245931428
Waikanae Beach,Cannons Creek North,36.229652125,43932.1738341328
Waikanae Beach,Waitangirua,36.2567658613,41961.5695017386
Waikanae Beach,Linden,36.2784526059,44706.3890532129
Waikanae Beach,Cannons Creek East,36.8275429658,42493.7925971633
Waikanae Beach,Cannons Creek South,37.3256670041,44682.2855951987
Waikanae Beach,Titahi Bay South,37.3872093174,44973.7763762908
Waikanae Beach,Resolution,37.5444206228,41691.158899984
Waikanae Beach,Onepoto,37.6553100474,45347.7257673503
Waikanae Beach,Greenacres,37.7759094584,45912.4512047196
Waikanae Beach,Titahi Bay North,37.8662153908,45611.7670159591
Waikanae Beach,Pauatahanui,37.8918346865,42168.2776057966
Waikanae Beach,Tawa Central,37.9044586336,46349.1571843749
Waikanae Beach,Grenada North,38.065410816,48394.3699896822
Waikanae Beach,Emerald Hill,38.7455360938,38826.5001602255
Waikanae Beach,Glenside North,38.8355699503,49388.1859795199
Waikanae Beach,Tawa South,38.8471883824,49156.3079316809
Waikanae Beach,Maoribank,38.9870559666,39566.1509814824
Waikanae Beach,Mana Island,39.1029687676,46117.6160097236
Waikanae Beach,Haywards-Manor Park,39.2442111155,46609.4764529897
Waikanae Beach,Grenada Village,39.7551702914,51031.7604758832
Waikanae Beach,Clouston Park,39.9221300578,40332.0377994121
Waikanae Beach,Johnsonville Central,40.2407863821,52446.2464608366
Waikanae Beach,Te Marua,40.2574535843,40667.7485189408
Waikanae Beach,Totara Park,40.4721751099,41349.080361187
Waikanae Beach,Johnsonville East,40.6138334466,52744.0756909237
Waikanae Beach,Johnsonville North,40.797968985,52972.0404961795
Waikanae Beach,Churton Park South,40.8303941869,51813.6674867612
Waikanae Beach,Ebdentown,41.0685787543,41846.0833982084
Waikanae Beach,Paparangi West,41.1117060602,53264.383638227
Waikanae Beach,Raroa,41.1863655147,53211.8597827132
Waikanae Beach,Elderslea,41.355442905,42758.61926928
Waikanae Beach,Upper Hutt Central,41.3883609882,42786.0510052727
Waikanae Beach,Newlands North,41.620195557,53573.8352100297
Waikanae Beach,Churton Park North,41.692908069,52318.2920538348
Waikanae Beach,Ngauranga East,41.758864624,54845.6565632506
Waikanae Beach,Paparangi,41.7918952669,53711.5405168814
Waikanae Beach,Maidstone,41.9641951082,42592.4303597908
Waikanae Beach,Mangaroa,41.9798337368,44344.8140209652
Waikanae Beach,Newlands South,42.0131325087,54287.0052713283
Waikanae Beach,Poets Block,42.1929040206,44251.85675893
Waikanae Beach,Wallaceville,42.3082052634,43552.5879012669
Waikanae Beach,Takapu,42.4087422084,51171.3681536965
Waikanae Beach,Ngauranga West,42.519544609,55673.5757801774
Waikanae Beach,Brentwood,43.0476853174,45362.6145079325
Waikanae Beach,Trentham North,43.0565627259,45370.0123484177
Waikanae Beach,Khandallah Park-Broadmeadows,43.1115996272,54948.6159991725
Waikanae Beach,Rangoon Heights,43.1793215655,54948.5564028507
Waikanae Beach,Newlands East,43.2722151185,54942.3276060694
Waikanae Beach,Woodridge,43.3212229411,54974.9994877696
Waikanae Beach,Heretaunga-Silverstream,43.3283412754,52413.6630145137
Waikanae Beach,Kelson,43.646554644,52407.9757607156
Waikanae Beach,Riverstone Terraces,43.8341109457,46782.8840707717
Waikanae Beach,Kaiwharawhara,43.8475511459,57464.7500155096
Waikanae Beach,Te Kainga,44.2861280985,55823.2970768413
Waikanae Beach,Heretaunga,44.376448798,53287.0859500591
Waikanae Beach,Thorndon-Tinakori Road,44.4589419449,59443.6455086047
Waikanae Beach,Trentham South,44.6113681656,46275.4670256634
Waikanae Beach,Avalon West,45.0042472886,54588.4145318094
Waikanae Beach,Ngaio South,45.1549389479,56772.3172191682
Waikanae Beach,Moonshine Valley,45.2503391415,49938.940847338
Waikanae Beach,Avalon East,45.6057859193,55089.6967239983
Waikanae Beach,Lambton,45.6258680038,61126.8239007634
Waikanae Beach,Melling,45.7388241601,56427.7001721565
Waikanae Beach,Tirohanga,45.7986900589,56429.6915030473
Waikanae Beach,Epuni West,45.8638540908,55304.7535336013
Waikanae Beach,Hutt Central,45.9607335084,56612.6246290474
Waikanae Beach,Pinehaven,46.0273836791,54662.865017673
Waikanae Beach,Taita North,46.0741125277,55887.8077580987
Waikanae Beach,Boulcott,46.1402332429,55535.0694936626
Waikanae Beach,Holborn,46.1780494541,55579.0215316272
Waikanae Beach,Tawhai,46.3958256091,55760.5016607349
Waikanae Beach,Petone Central,46.4024861429,61512.4579633845
Waikanae Beach,Awarua,46.5940506723,57596.5457812609
Waikanae Beach,Waterloo West,46.9530714123,57439.5728822934
Waikanae Beach,Epuni East,46.9643913324,56221.8679015769
Waikanae Beach,Naenae South,47.0119074126,56261.4646350869
Waikanae Beach,Willis Street-Cambridge Terrace,47.0487629055,62579.9363488516
Waikanae Beach,Alicetown,47.1087686254,57569.3205599147
Waikanae Beach,Wadestown,47.1774119155,62053.1911767618
Waikanae Beach,Taita South,47.2363669626,56851.0084007158
Waikanae Beach,Woburn North,47.3977440497,57813.8046672949
Waikanae Beach,Aro Street-Nairn Street,47.7260858767,63092.4701250707
Waikanae Beach,Esplanade,47.8610742405,62530.7128400692
Waikanae Beach,Northland,47.8969577777,62315.0997888806
Waikanae Beach,Kelburn,47.9351132485,62957.4628067278
Waikanae Beach,Korokoro,47.9554233177,62810.6349289463
Waikanae Beach,Delaney,47.9693522359,57071.7738497694
Waikanae Beach,Mt Cook-Wallace Street,48.0310570618,63384.2987763009
Waikanae Beach,Woburn South,48.0420595839,58350.7342791656
Waikanae Beach,Belmont,48.0966153651,57636.6014874613
Waikanae Beach,Mt Victoria West,48.176224578,63387.0953241017
Waikanae Beach,Wilford,48.231708945,63036.8102984155
Waikanae Beach,Wilton,48.2663394343,59789.5400867274
Waikanae Beach,Horokiwi,48.2739063663,62517.6807610624
Waikanae Beach,Naenae North,48.3017919046,57336.3683784453
Waikanae Beach,Waterloo East,48.4476353502,57457.9045830635
Waikanae Beach,Oriental Bay,48.5341972777,62921.8673119634
Waikanae Beach,Moera,48.6444150755,58852.697188801
Waikanae Beach,Crofton Downs,48.6793258865,59512.9341106551
Waikanae Beach,Manuka,48.7024073064,57682.6530751498
Waikanae Beach,Taitville,48.8708480936,63682.0633153644
Waikanae Beach,Waiwhetu North,48.9712988124,59121.4290490736
Waikanae Beach,Adelaide,49.0503298269,64247.9087833724
Waikanae Beach,Normandale,49.2069554555,59317.8095849831
Waikanae Beach,Northland North,49.2338989021,63318.5848333174
Waikanae Beach,Mitchelltown,49.319613409,64350.1750913755
Waikanae Beach,Newtown West,49.498537776,64621.4154075879
Waikanae Beach,Waiwhetu South,49.5026405641,59567.8850959896
Waikanae Beach,Brooklyn,49.6694489048,64700.5638322824
Waikanae Beach,Vogeltown,49.7025763288,64762.6758416345
Waikanae Beach,Vogeltown West,49.747438796,64798.191345086
Waikanae Beach,Hataitai North,49.830453561,64894.3644227434
Waikanae Beach,Karori North,50.0479642843,64259.4704618361
Waikanae Beach,Maungaraki,50.0728727127,61216.5285673446
Waikanae Beach,Kilbirnie West-Hataitai South,50.139383092,65340.5419733766
Waikanae Beach,Gracefield,50.1442722733,60246.2541631643
Waikanae Beach,Roseneath,50.3345269034,64426.179545896
Waikanae Beach,Karori East,50.5928634614,64757.1211654502
Waikanae Beach,Brooklyn South,50.6439885769,65369.4036745488
Waikanae Beach,Kingston-Mornington,50.8357475857,65735.7569157065
Waikanae Beach,Newtown East,50.8506934958,65583.7461419104
Waikanae Beach,Berhampore East,51.0748604052,65906.469138587
Waikanae Beach,Berhampore West,51.1284857691,65924.1105119475
Waikanae Beach,Kilbirnie East,51.5212853236,66392.404182164
Waikanae Beach,Karori Park,52.0963432793,65967.9077094634
Waikanae Beach,Happy Valley-Owhiro Bay,52.1399137639,67121.6779184999
Waikanae Beach,Miramar South,52.686814677,67764.1510556133
Waikanae Beach,Karori South,52.8676088105,66286.3379695336
Waikanae Beach,Parkway,53.0413242936,63672.8596549094
Waikanae Beach,Miramar,53.081362242,68090.4948570329
Waikanae Beach,Miramar West,53.0853736018,67938.4211904808
Waikanae Beach,Island Bay East,53.1316360947,67498.7933154822
Waikanae Beach,Lyall Bay-Airport-Moa Point,53.1928243347,68128.8381988726
Waikanae Beach,Island Bay West,53.347125908,67771.121598176
Waikanae Beach,Featherston,53.8292360765,63668.8966966884
Waikanae Beach,Melrose-Houghton Bay-Southgate,53.8701524236,67851.3528954731
Waikanae Beach,Seatoun Tunnel West,54.0259426659,69092.9454919455
Waikanae Beach,Fernlea,54.0798564248,64538.303097567
Waikanae Beach,Miramar North,54.1194222721,69059.8491211832
Waikanae Beach,Strathmore Park,54.6136665643,69391.5653889898
Waikanae Beach,Karaka Bay-Worser Bay,54.7022329678,69446.5511458711
Waikanae Beach,Maupuia,55.7435296389,69774.5756914146
Waikanae Beach,Seatoun,55.920027689,70355.6688406191
Waikanae Beach,Makara-Ohariu,56.286917323,66890.4272163335
Waikanae Beach,Eastbourne,56.545706715,66495.6033281362
Waikanae Beach,Glendale,56.5912096326,66779.5224453809
Waikanae Beach,Homedale East,56.637179005,66492.5904134428
Waikanae Beach,Arakura,56.9161953093,67039.6181063423
Waikanae Beach,Homedale West,57.3512115141,67264.4323386648
Waikanae Beach,Pencarrow,58.8419208137,68623.7542368986
Waikanae Beach,Greytown,62.4986026644,76071.2553874702
Waikanae Beach,Martinborough,65.2767242888,81179.6371391702
Waikanae Beach,Carterton,69.8338769494,84456.8428015458
Waikanae Beach,Kahutara,70.2566035506,82306.1625158464
Waikanae Beach,Woodville,73.1532971741,111354.431160312
Waikanae Beach,Waingawa,76.0326980048,93282.274707982
Waikanae Beach,Papatawa,78.5188561574,119207.489846331
Waikanae Beach,Pahiatua,79.3261063835,117114.818726411
Waikanae Beach,Solway North,79.412479312,97022.6693167831
Waikanae Beach,Solway South,79.840210629,97379.1120809558
Waikanae Beach,Ngaumutawa,80.3625336664,98545.1912360911
Waikanae Beach,Mt Holdsworth,80.4340219768,104667.419729065
Waikanae Beach,Masterton Railway,80.9350621517,98745.3997006198
Waikanae Beach,Masterton West,80.952089705,98759.589328425
Waikanae Beach,Masterton Central,81.9979985699,99177.268698355
Waikanae Beach,Opaki-Fernridge,82.4678125612,101244.131803225
Waikanae Beach,Masterton East,82.6528173143,99722.9509853526
Waikanae Beach,Lansdowne,84.3372421509,101126.638349203
Waikanae Beach,Homebush-Te Ore Ore,87.7860221326,104249.241287957
Waikanae Beach,Eketahuna,88.7250397533,132884.232710542
Waikanae Beach,Kopuaranga,89.9252190972,113673.142696558
Waikanae Beach,Mangatainoka,90.8871397315,125344.402211271
Waikanae Beach,Dannevirke East,91.8223015761,139018.794545271
Waikanae Beach,Dannevirke West,92.6527171463,139733.12998874
Waikanae Beach,Te Wharau,97.4644040604,115845.201858483
Waikanae Beach,Tuturumuri,99.3789178948,110016.043765176
Waikanae Beach,Nireaha-Tiraumea,100.353600004,143548.445702454
Waikanae Beach,Norsewood-Herbertville,108.1968946039,154761.077783032
Waikanae Beach,Whareama,108.4434293176,130171.272939436
Waikanae Beach,Owahanga,151.4658999419,202769.326300292
Waikanae Beach,Mara,182.0106435562,205134.308946492
Raumati Beach,Raumati Beach,0,0
Raumati Beach,Raumati South,3.1166768567,2782.3085057517
Raumati Beach,Paraparaumu Central,4.1024575874,3671.254347437
Raumati Beach,Paraparaumu Beach South,5.2085659888,4312.3342418171
Raumati Beach,Paraparaumu Beach North,7.294685004,6360.1560349477
Raumati Beach,Otaihanga,7.5453756788,7667.4436280085
Raumati Beach,Paekakariki,10.1268438615,12768.1963601236
Raumati Beach,Waikanae East,10.8742423018,11466.4196966749
Raumati Beach,Waikanae West,11.560723798,11898.1680518834
Raumati Beach,Waikanae Park,12.9714139892,12948.250558831
Raumati Beach,Waikanae Beach,13.2362508219,13885.4677817573
Raumati Beach,Peka Peka,14.0243741378,16360.0109770433
Raumati Beach,Paekakariki Hill,14.2686888504,17243.9243328307
Raumati Beach,Maungakotukutuku,14.6886387846,12963.2415508127
Raumati Beach,Pukerua Bay,15.9642762609,21239.7722242579
Raumati Beach,Te Horo,17.6582160375,21953.2591800713
Raumati Beach,Plimmerton,19.2212229196,23770.9817833023
Raumati Beach,Mana-Camborne,19.3798671928,25351.7193061065
Raumati Beach,Kaitawa,20.7754427346,20596.3169321277
Raumati Beach,Otaki,20.8024691879,26276.5347308445
Raumati Beach,Paremata-Postgate,22.4955220204,27633.7598999199
Raumati Beach,Papakowhai North,22.7086103317,28190.3359619635
Raumati Beach,Discovery,23.5436733829,28999.7680791716
Raumati Beach,Ascot Park,23.9629901115,30448.4455087601
Raumati Beach,Papakowhai South,23.9786227451,29900.2103253035
Raumati Beach,Porirua East,24.8748091492,31758.1108744773
Raumati Beach,Endeavour,25.1954737191,30762.5709832137
Raumati Beach,Elsdon-Takapuwahia,25.7381359624,32168.9612696625
Raumati Beach,Ranui Heights,25.8964892343,32402.7892403947
Raumati Beach,Adventure,26.3449889307,30940.2852061389
Raumati Beach,Porirua Central,26.529985398,33287.0092651665
Raumati Beach,Cannons Creek North,26.5443573173,33152.4585061565
Raumati Beach,Waitangirua,26.5714710535,31181.8541737622
Raumati Beach,Linden,26.5931577981,33926.6737252366
Raumati Beach,Cannons Creek East,27.142248158,31714.0772691869
Raumati Beach,Cannons Creek South,27.6403721964,33902.5702672224
Raumati Beach,Titahi Bay South,27.7019145097,34194.0610483144
Raumati Beach,Resolution,27.859125815,30911.4435720076
Raumati Beach,Onepoto,27.9700152396,34568.0104393739
Raumati Beach,Greenacres,28.0906146506,35132.7358767433
Raumati Beach,Titahi Bay North,28.180920583,34832.0516879827
Raumati Beach,Pauatahanui,28.2065398787,31388.5622778202
Raumati Beach,Tawa Central,28.2191638258,35569.4418563986
