AU name,AU name,Total_WalkTime,Total_Length
Mt Holdsworth,Raumati Beach,2215.6517379574,184629.311496451
Mt Holdsworth,Paraparaumu Central,2249.7862594527,187473.854954389
Mt Holdsworth,Paraparaumu Beach South,2251.1611493003,187588.429108358
Mt Holdsworth,Paraparaumu Beach North,2275.3518488021,189604.320733505
Mt Holdsworth,Otaihanga,2298.7608631516,191555.071929302
Mt Holdsworth,Waikanae Beach,2331.5689095608,194289.075796733
Mt Holdsworth,Waikanae Park,2360.0490691915,196662.422432626
Mt Holdsworth,Waikanae West,2365.6248428261,197127.07023551
Mt Holdsworth,Owahanga,2397.7275725053,199810.631042104
Mt Holdsworth,Woodville,2538.4676296257,211538.969135477
Mt Holdsworth,Dannevirke West,2831.7833522007,235981.946016722
Mt Holdsworth,Dannevirke East,2840.1839436814,236681.99530678
Mt Holdsworth,Norsewood-Herbertville,2893.5188958347,241126.574652892
Island Bay East,Island Bay East,0,0
Island Bay East,Island Bay West,13.840241179,1153.3534315809
Island Bay East,Berhampore West,25.5572165281,2129.7680440074
Island Bay East,Berhampore East,25.5625644806,2130.2137067136
Island Bay East,Melrose-Houghton Bay-Southgate,28.2148140102,2351.2345008531
Island Bay East,Newtown East,33.5330826854,2794.4235571141
Island Bay East,Happy Valley-Owhiro Bay,34.5113583937,2875.9465328068
Island Bay East,Newtown West,34.5701894164,2880.8491180369
Island Bay East,Vogeltown,39.5780929353,3298.1744112735
Island Bay East,Kingston-Mornington,39.9220543623,3326.8378635281
Island Bay East,Vogeltown West,45.9730183312,3831.0848609328
Island Bay East,Adelaide,50.4029119237,4200.2426603106
Island Bay East,Mt Cook-Wallace Street,50.6423787615,4220.198230127
Island Bay East,Lyall Bay-Airport-Moa Point,50.812398268,4234.3665223292
Island Bay East,Kilbirnie West-Hataitai South,52.5743283718,4381.1940309826
Island Bay East,Kilbirnie East,56.1716353167,4680.9696097239
Island Bay East,Willis Street-Cambridge Terrace,64.0568573656,5338.0714471312
Island Bay East,Mt Victoria West,66.6471124927,5553.9260410583
Island Bay East,Miramar South,67.2157452305,5601.3121025402
Island Bay East,Hataitai North,68.686921816,5723.9101513317
Island Bay East,Aro Street-Nairn Street,69.1794955803,5764.9579650263
Island Bay East,Brooklyn,71.8036798079,5983.6399839929
Island Bay East,Seatoun Tunnel West,74.5457319935,6212.1443327909
Island Bay East,Brooklyn South,75.2146229369,6267.8852447408
Island Bay East,Lambton,77.1251658804,6427.097156702
Island Bay East,Strathmore Park,78.129170758,6510.7642298352
Island Bay East,Miramar,78.2726287456,6522.7190621314
Island Bay East,Oriental Bay,81.2164027871,6768.0335655876
Island Bay East,Roseneath,82.65551768,6887.959806665
Island Bay East,Miramar West,83.1601567532,6930.0130627645
Island Bay East,Taitville,83.4767144935,6956.3928744584
Island Bay East,Kelburn,87.5737595467,7297.8132955619
Island Bay East,Seatoun,89.6984121776,7474.8676814646
Island Bay East,Miramar North,91.1586644061,7596.5553671761
Island Bay East,Thorndon-Tinakori Road,92.8804552335,7740.037936127
Island Bay East,Karaka Bay-Worser Bay,93.1907398034,7765.8949836137
Island Bay East,Northland,96.0069706329,8000.5808860751
Island Bay East,Karori East,101.016642284,8418.0535236701
Island Bay East,Maupuia,102.2877266188,8523.9772182372
Island Bay East,Northland North,104.2963721071,8691.3643422561
Island Bay East,Karori North,108.7151695198,9059.5974599809
Island Bay East,Wadestown,113.0487184512,9420.7265376042
Island Bay East,Kaiwharawhara,115.9531693331,9662.7641110946
Island Bay East,Wilton,116.6299812038,9719.1651003129
Island Bay East,Karori Park,131.0243356579,10918.6946381608
Island Bay East,Karori South,132.5278894078,11043.9907839855
Island Bay East,Te Kainga,134.9787291144,11248.2274261971
Island Bay East,Ngaio South,136.7065834005,11392.2152833743
Island Bay East,Ngauranga East,151.2111100102,12600.9258341811
Island Bay East,Awarua,151.2270497716,12602.2541476341
Island Bay East,Khandallah Park-Broadmeadows,158.4737372651,13206.1447720879
Island Bay East,Ngauranga West,163.4341059721,13619.508831009
Island Bay East,Rangoon Heights,163.5880714111,13632.3392842555
Island Bay East,Raroa,172.9569035316,14413.0752942982
Island Bay East,Johnsonville Central,182.6026586431,15216.8882202573
Island Bay East,Crofton Downs,183.0038758582,15250.322988184
Island Bay East,Johnsonville East,188.7606928073,15730.057733943
Island Bay East,Johnsonville North,191.5034055869,15958.6171322387
Island Bay East,Makara-Ohariu,196.8935976782,16407.7998065155
Island Bay East,Paparangi West,198.3705980334,16530.8831694536
Island Bay East,Newlands North,199.0529135518,16587.7427959848
Island Bay East,Churton Park South,200.8281811378,16735.6817614809
Island Bay East,Newlands South,201.0420054954,16753.5004579537
Island Bay East,Paparangi,203.2384732683,16936.5394390246
Island Bay East,Newlands East,218.0079183386,18167.3265282127
Island Bay East,Woodridge,218.399980919,18199.9984099128
Island Bay East,Glenside North,219.8378328719,18319.8194059942
Island Bay East,Grenada Village,221.6125471798,18467.7122649835
Island Bay East,Petone Central,222.3924411011,18532.7034250915
Island Bay East,Churton Park North,226.7019858239,18891.8321519943
Island Bay East,Korokoro,232.8164231012,19401.3685917653
Island Bay East,Esplanade,233.9610614698,19496.7551224857
Island Bay East,Wilford,240.987368275,20082.2806895862
Island Bay East,Alicetown,241.3217418759,20110.1451563261
Island Bay East,Tawa South,252.2685480435,21022.3790036227
Island Bay East,Melling,253.0041400699,21083.6783391543
Island Bay East,Maungaraki,256.6243742364,21385.3645196991
Island Bay East,Moera,257.9582541194,21496.5211766128
Island Bay East,Gracefield,260.1458248696,21678.8187391348
Island Bay East,Hutt Central,260.8835822794,21740.2985232809
Island Bay East,Woburn North,265.40790722,22117.3256016694
Island Bay East,Woburn South,267.7717686483,22314.314054029
Island Bay East,Tawa Central,268.7560630398,22396.3385866503
Island Bay East,Grenada North,271.4419333257,22620.1611104708
Island Bay East,Waterloo West,272.3973757545,22699.7813128777
Island Bay East,Normandale,274.6712792133,22889.2732677742
Island Bay East,Tirohanga,278.6577512209,23221.4792684101
Island Bay East,Waiwhetu South,282.7859074303,23565.4922858555
Island Bay East,Greenacres,282.8924906571,23574.3742214289
Island Bay East,Waiwhetu North,283.0277665532,23585.6472127699
Island Bay East,Linden,283.4612568173,23621.7714014388
Island Bay East,Epuni West,283.573405217,23631.1171014172
Island Bay East,Boulcott,285.2850360104,23773.7530008692
Island Bay East,Waterloo East,291.8123494465,24317.695787205
Island Bay East,Epuni East,295.2678768543,24605.6564045256
Island Bay East,Takapu,296.6266314443,24718.8859536893
Island Bay East,Avalon West,308.6775765101,25723.1313758429
Island Bay East,Avalon East,308.7434634248,25728.6219520651
Island Bay East,Parkway,314.5644788843,26213.7065736907
Island Bay East,Porirua Central,314.8832370298,26240.2697524842
Island Bay East,Naenae South,315.4727843389,26289.3986949073
Island Bay East,Fernlea,325.135921523,27094.6601269185
Island Bay East,Taita South,329.0243491043,27418.6957586876
Island Bay East,Porirua East,329.727403666,27477.2836388317
Island Bay East,Eastbourne,330.4758900096,27539.6575008014
Island Bay East,Naenae North,331.7977905197,27649.8158766406
Island Bay East,Ranui Heights,337.235885685,28102.9904737538
Island Bay East,Taita North,342.106357847,28508.8631539194
Island Bay East,Cannons Creek North,346.2937667907,28857.8138992268
Island Bay East,Homedale East,347.5698508037,28964.154233642
Island Bay East,Papakowhai South,349.8766952381,29148.057936511
Island Bay East,Kelson,352.7571687531,29396.4307294266
Island Bay East,Glendale,354.7214251143,29560.1187595252
Island Bay East,Arakura,354.8615330246,29571.7944187189
Island Bay East,Cannons Creek South,355.4609163789,29621.7430315768
Island Bay East,Homedale West,356.2200337448,29685.0028120707
Island Bay East,Cannons Creek East,356.6389207428,29719.9100618988
Island Bay East,Papakowhai North,359.7363332634,29969.6944386146
Island Bay East,Belmont,360.1928422726,30016.0701893867
Island Bay East,Titahi Bay South,362.225376174,30185.4480145025
Island Bay East,Elsdon-Takapuwahia,364.0907252368,30340.8937697309
Island Bay East,Ascot Park,364.2856083044,30348.8006920323
Island Bay East,Waitangirua,368.3344101328,30694.5341777337
Island Bay East,Onepoto,371.8437372776,30986.9781064698
Island Bay East,Titahi Bay North,372.4259879217,31035.4989934765
Island Bay East,Adventure,373.7362723142,31144.6893595173
Island Bay East,Paremata-Postgate,383.0470089221,31912.2507435124
Island Bay East,Holborn,385.6650257876,32138.7521489629
Island Bay East,Tawhai,387.8427873368,32320.2322780705
Island Bay East,Discovery,391.6388454046,32628.2371170509
Island Bay East,Delaney,397.8753276424,33156.2773035347
Island Bay East,Heretaunga-Silverstream,405.9018389639,33825.153246995
Island Bay East,Manuka,410.9086043098,34242.3836924854
Island Bay East,Endeavour,414.5818647428,34540.1553952322
Island Bay East,Heretaunga,418.3523874637,34862.6989553064
Island Bay East,Pinehaven,433.2442183335,36103.6848611258
Island Bay East,Resolution,435.1354518315,36261.2876526223
Island Bay East,Trentham South,439.8948582631,36657.9048552551
Island Bay East,Brentwood,444.1287464073,37010.7288672725
Island Bay East,Trentham North,446.2638861007,37188.6571750552
Island Bay East,Poets Block,454.8782844856,37906.523707133
Island Bay East,Wallaceville,464.4208654431,38701.7387869246
Island Bay East,Elderslea,466.8424676772,38903.5389730989
Island Bay East,Upper Hutt Central,472.1217063968,39343.4755330625
Island Bay East,Maidstone,480.075399537,40006.2832947529
Island Bay East,Ebdentown,482.6811250213,40223.4270851074
Island Bay East,Clouston Park,492.7434904363,41061.9575363624
Island Bay East,Totara Park,504.0196574529,42001.638121076
Island Bay East,Mana-Camborne,506.8436075735,42228.6339644567
Island Bay East,Maoribank,526.2312182598,43852.6015216498
Island Bay East,Plimmerton,562.6841508337,46882.0125694754
Island Bay East,Emerald Hill,567.9713777741,47330.9481478417
Island Bay East,Pukerua Bay,591.8051753712,49308.7646142662
Island Bay East,Te Marua,595.1170739376,49593.0894948034
Island Bay East,Paekakariki,668.9497968608,55737.4830717324
Island Bay East,Raumati South,731.1961714931,60924.6809577605
Island Bay East,Raumati Beach,754.5329307755,62869.410897955
Island Bay East,Paraparaumu Central,788.6674522707,65713.954355893
Island Bay East,Paraparaumu Beach South,790.0423421184,65828.5285098628
Island Bay East,Paraparaumu Beach North,814.2330416201,67844.4201350097
Island Bay East,Otaihanga,837.6420559697,69795.1713308061
Island Bay East,Waikanae Beach,870.4501023789,72529.1751982375
Island Bay East,Waikanae Park,898.9302620096,74902.5218341306
Island Bay East,Waikanae West,904.5060356442,75367.1696370144
Island Bay East,Waikanae East,929.7623972541,77480.1997711717
Island Bay East,Kaitawa,941.3105627941,78442.5468995081
Island Bay East,Featherston,984.2470702622,82020.5891885195
Island Bay East,Martinborough,1183.0428056876,98586.9004739672
Island Bay East,Kahutara,1197.2894607828,99774.1217319006
Island Bay East,Greytown,1241.3201535893,103443.346132445
Island Bay East,Tuturumuri,1528.975694537,127414.641211414
Island Bay East,Carterton,1530.0034236882,127500.285307351
Island Bay East,Waingawa,1602.7998227752,133566.651897934
Island Bay East,Mt Holdsworth,1700.959987083,141746.665590249
Island Bay East,Solway South,1722.4320336473,143536.002803941
Island Bay East,Masterton East,1726.0250754441,143835.422953675
Island Bay East,Lansdowne,1755.1026903046,146258.557525383
Island Bay East,Masterton Central,1762.1351032519,146844.59193766
Island Bay East,Masterton Railway,1765.8621526177,147155.179384805
Island Bay East,Masterton West,1766.5338295029,147211.152458574
Island Bay East,Ngaumutawa,1786.062280208,148838.523350666
Island Bay East,Solway North,1788.1304319578,149010.869329816
Island Bay East,Opaki-Fernridge,1794.9481519115,149579.012659289
Island Bay East,Whareama,2048.2924017492,170691.0334791
Island Bay East,Eketahuna,2431.9711821523,202664.265179361
Island Bay East,Mangatainoka,2561.3253934652,213443.782788768
Island Bay East,Pahiatua,2623.3880553831,218615.671281927
Island Bay East,Owahanga,2886.2435103145,240520.29252621
Island Bay East,Woodville,3026.983567435,252248.630619583
Island Bay East,Dannevirke West,3320.2992900099,276691.607500827
Island Bay East,Dannevirke East,3328.6998814906,277391.656790885
Island Bay East,Norsewood-Herbertville,3382.034833644,281836.236136998
Waikanae West,Waikanae West,0,0
Waikanae West,Waikanae Park,33.438243232,2786.5202693374
Waikanae West,Waikanae Beach,57.6244948235,4802.0412352946
Waikanae West,Otaihanga,92.6934889459,7724.4574121609
Waikanae West,Paraparaumu Beach North,96.6555440934,8054.6286744474
Waikanae West,Paraparaumu Beach South,116.2264106943,9685.5342245224
Waikanae West,Paraparaumu Central,126.664940194,10555.4116828346
Waikanae West,Raumati Beach,160.4766475195,13373.0539599601
Waikanae West,Raumati South,193.3307174414,16110.8931201134
Waikanae West,Paekakariki,235.5562387834,19629.6865652819
Waikanae West,Endeavour,497.3172103996,41443.1008666338
Waikanae West,Discovery,513.3619294524,42780.1607876964
Waikanae West,Mana-Camborne,531.1074753192,44258.9562766004
Waikanae West,Ascot Park,540.432793775,45036.06614792
Waikanae West,Adventure,550.8312521118,45902.6043426484
Waikanae West,Waitangirua,553.1095419847,46092.4618320614
Waikanae West,Paremata-Postgate,557.7463653646,46470.5304470503
Waikanae West,Cannons Creek East,560.1167568684,46676.3964056964
Waikanae West,Papakowhai North,563.736609693,46969.7174744149
Waikanae West,Papakowhai South,567.5373145206,47294.7762100461
Waikanae West,Cannons Creek North,575.0844586753,47923.7048896092
Waikanae West,Cannons Creek South,581.569458394,48464.1215328343
Waikanae West,Plimmerton,586.9480185794,48912.3348816191
Waikanae West,Porirua East,591.9260290403,49327.1690866892
Waikanae West,Ranui Heights,604.0351723287,50336.264360729
Waikanae West,Pukerua Bay,616.0690431169,51339.0869264099
Waikanae West,Porirua Central,622.3923139041,51857.6928253448
Waikanae West,Linden,623.3763390926,51939.6949243815
Waikanae West,Greenacres,637.8490849107,53145.7570758881
Waikanae West,Tawa Central,643.0895566665,53582.4630555435
Waikanae West,Titahi Bay South,643.4557519015,53612.9793251229
Waikanae West,Onepoto,650.5293889334,54202.4490777845
Waikanae West,Titahi Bay North,651.1116395775,54250.9699647911
Waikanae West,Tawa South,660.3298318698,55019.1526558171
Waikanae West,Elsdon-Takapuwahia,679.3583767467,56604.864728889
Waikanae West,Glenside North,684.6682027722,57047.3502310202
Waikanae West,Grenada North,686.8916169099,57232.6347424936
Waikanae West,Takapu,712.0763150285,59331.3595857121
Waikanae West,Churton Park South,714.5333381473,59536.1115122763
Waikanae West,Grenada Village,718.4756469127,59864.6372427222
Waikanae West,Churton Park North,720.2353738701,60011.2811558414
Waikanae West,Johnsonville North,721.4074389907,60108.953249227
Waikanae West,Johnsonville Central,729.0026991378,60741.8915948126
Waikanae West,Johnsonville East,729.0145250531,60742.8770877579
Waikanae West,Paparangi West,735.1993885505,61258.2823792065
Waikanae West,Newlands North,738.0317026198,61494.3085516493
Waikanae West,Raroa,738.1900590003,61507.5049166891
Waikanae West,Paparangi,740.6241029646,61710.3419137156
Waikanae West,Newlands South,748.7269324044,62385.5777003672
Waikanae West,Newlands East,755.3935480348,62941.1290029036
Waikanae West,Woodridge,755.7856106152,62973.8008846038
Waikanae West,Rangoon Heights,759.0304184419,63244.2015368266
Waikanae West,Khandallah Park-Broadmeadows,768.5593963297,64038.2830274755
Waikanae West,Te Kainga,769.5273065298,64118.9422108172
Waikanae West,Ngaio South,780.9155482377,65067.9623531442
Waikanae West,Ngauranga West,784.3675715203,65355.6309600262
Waikanae West,Awarua,790.8062909828,65892.1909152368
Waikanae West,Kaiwharawhara,791.590610511,65957.5508759151
Waikanae West,Wadestown,805.879885934,67148.3238278317
Waikanae West,Thorndon-Tinakori Road,812.2836663222,67681.9721935183
Waikanae West,Ngauranga East,815.3174975932,67934.7914660992
Waikanae West,Wilton,815.6529178365,67962.7431530405
Waikanae West,Northland North,831.2536035365,69262.8002947087
Waikanae West,Lambton,832.5172996433,69368.1083036109
Waikanae West,Kelburn,835.9394645111,69653.2887092555
Waikanae West,Crofton Downs,836.7284050489,69719.0337540725
Waikanae West,Northland,838.8689047021,69897.4087251732
Waikanae West,Willis Street-Cambridge Terrace,840.8676477988,70063.9706499025
Waikanae West,Karori North,848.1268527973,70668.9043997756
Waikanae West,Taitville,849.0932324842,70749.4360403488
Waikanae West,Aro Street-Nairn Street,849.6499237764,70795.8269813658
Waikanae West,Oriental Bay,852.6275271335,71043.9605944548
Waikanae West,Mt Victoria West,852.9066805132,71067.2233761022
Waikanae West,Mt Cook-Wallace Street,855.2283963475,71260.6996956291
Waikanae West,Makara-Ohariu,856.3675807923,71355.6317326934
Waikanae West,Roseneath,866.5563577922,72204.6964826844
Waikanae West,Hataitai North,866.8400057819,72228.3338151544
Waikanae West,Adelaide,868.5241107922,72368.675899353
Waikanae West,Newtown West,870.0335236912,72494.4603075987
Waikanae West,Vogeltown,870.5545514101,72537.8792841765
Waikanae West,Brooklyn,871.1157531149,72584.6460929059
Waikanae West,Vogeltown West,871.403206072,72608.6005059978
Waikanae West,Karori Park,873.4418177605,72778.4848133772
Waikanae West,Kilbirnie West-Hataitai South,876.0936687751,72999.4723979227
Waikanae West,Brooklyn South,878.1577788161,73171.4815680063
Waikanae West,Karori South,879.8593619602,73313.2801633532
Waikanae West,Newtown East,881.5814925031,73456.7910419213
Waikanae West,Kingston-Mornington,882.6539929194,73546.1660766183
Waikanae West,Karori East,883.3801744769,73606.6812064105
Waikanae West,Berhampore West,884.4917674539,73699.3139544894
Waikanae West,Berhampore East,885.4541684632,73779.5140385978
