origin area unit,destination area unit,distance (kilometers),time (hours)
Lansdowne,Tawa South,148.742,10.794
Lansdowne,Tawhai,118.094,8.879
Lansdowne,Te Kainga,138.968,10.183
Lansdowne,Te Marua,102.271,7.89
Lansdowne,Thorndon-Tinakori Road,139.099,10.192
Lansdowne,Tirohanga,126.278,9.39
Lansdowne,Titahi Bay North,158.755,11.42
Lansdowne,Titahi Bay South,158.117,11.38
Lansdowne,Totara Park,106.937,8.181
Lansdowne,Trentham North,109.599,8.348
Lansdowne,Trentham South,110.723,8.418
Lansdowne,Tuturumuri,73.33,4.583
Lansdowne,Upper Hutt Central,107.221,8.199
Lansdowne,Vogeltown,143.988,10.497
Lansdowne,Vogeltown West,144.199,10.51
Lansdowne,Wadestown,140.119,10.255
Lansdowne,Waikanae Beach,201.529,14.154
Lansdowne,Waikanae East,142.328,10.393
Lansdowne,Waikanae Park,204.897,14.308
Lansdowne,Waikanae West,205.361,14.337
Lansdowne,Waingawa,35.631,2.227
Lansdowne,Waitangirua,158.516,11.405
Lansdowne,Waiwhetu North,125.171,9.321
Lansdowne,Waiwhetu South,125.975,9.371
Lansdowne,Wallaceville,108.124,8.256
Lansdowne,Waterloo East,124.573,9.284
Lansdowne,Waterloo West,124.417,9.274
Lansdowne,Whareama,30.064,1.879
Lansdowne,Wilford,127.581,9.472
Lansdowne,Willis Street-Cambridge Terrace,141.514,10.343
Lansdowne,Wilton,142.11,10.38
Lansdowne,Woburn North,125.444,9.338
Lansdowne,Woburn South,126.155,9.383
Lansdowne,Woodridge,145.992,10.622
Lansdowne,Woodville,109.079,6.817
Linden,Adelaide,20.732,1.296
Linden,Adventure,7.819,0.489
Linden,Alicetown,24.652,1.541
Linden,Arakura,34.918,2.182
Linden,Aro Street-Nairn Street,19.299,1.206
Linden,Ascot Park,9.398,0.587
Linden,Avalon East,30.271,1.892
Linden,Avalon West,30.265,1.892
Linden,Awarua,14.174,0.886
Linden,Belmont,34.558,2.16
Linden,Berhampore East,22.093,1.381
Linden,Berhampore West,22.013,1.376
Linden,Boulcott,28.316,1.77
Linden,Brentwood,41.592,2.6
Linden,Brooklyn,21.048,1.316
Linden,Brooklyn South,21.635,1.352
Linden,Cannons Creek East,6.394,0.4
Linden,Cannons Creek North,5.546,0.347
Linden,Cannons Creek South,6.296,0.394
Linden,Carterton,132.142,9.757
Linden,Churton Park North,8.266,0.517
Linden,Churton Park South,7.791,0.487
Linden,Clouston Park,45.655,2.853
Linden,Crofton Downs,18.055,1.128
Linden,Dannevirke East,283.125,19.193
Linden,Dannevirke West,282.425,19.15
Linden,Delaney,37.738,2.359
Linden,Discovery,10.112,0.632
Linden,Eastbourne,32.156,2.01
Linden,Ebdentown,44.805,2.8
Linden,Eketahuna,207.156,14.445
Linden,Elderslea,43.485,2.718
Linden,Elsdon-Takapuwahia,9.962,0.623
Linden,Emerald Hill,51.941,3.246
Linden,Endeavour,12.024,0.752
Linden,Epuni East,29.148,1.822
Linden,Epuni West,28.173,1.761
Linden,Esplanade,24.047,1.503
Linden,Featherston,86.613,6.911
Linden,Fernlea,32.589,2.04
Linden,Glendale,35.025,2.189
Linden,Glenside North,5.302,0.331
Linden,Gracefield,26.295,1.643
Linden,Greenacres,1.246,0.078
Linden,Grenada North,5.333,0.333
Linden,Grenada Village,8.16,0.51
Linden,Greytown,111.653,8.476
Linden,Happy Valley-Owhiro Bay,23.498,1.469
Linden,Hataitai North,20.827,1.302
Linden,Heretaunga,39.444,2.465
Linden,Heretaunga-Silverstream,38.55,2.409
Linden,Holborn,36.72,2.295
Linden,Homedale East,34.49,2.156
Linden,Homedale West,35.211,2.201
Linden,Hutt Central,26.283,1.643
Linden,Island Bay East,23.681,1.48
Linden,Island Bay West,23.958,1.497
Linden,Johnsonville Central,9.024,0.564
Linden,Johnsonville East,8.997,0.562
Linden,Johnsonville North,8.364,0.523
Linden,Kahutara,104.367,8.142
Linden,Kaitawa,83.053,5.191
Linden,Kaiwharawhara,14.239,0.89
Linden,Karaka Bay-Worser Bay,26.7,1.669
Linden,Karori East,24.672,1.564
Linden,Karori North,19.323,1.208
Linden,Karori Park,21.183,1.324
Linden,Karori South,21.717,1.357
Linden,Kelburn,18.786,1.174
Linden,Kelson,33.978,2.124
Linden,Khandallah Park-Broadmeadows,12.32,0.803
Linden,Kilbirnie East,22.595,1.412
Linden,Kilbirnie West-Hataitai South,21.522,1.345
Linden,Kingston-Mornington,22.001,1.375
Linden,Korokoro,23.944,1.496
Linden,Lambton,18.139,1.134
Linden,Lansdowne,150.9,10.929
Linden,Linden,0.0,0.0
Linden,Lyall Bay-Airport-Moa Point,24.165,1.51
Linden,Maidstone,44.609,2.788
Linden,Makara-Ohariu,22.782,1.424
Linden,Mana-Camborne,19.712,1.232
Linden,Mangatainoka,219.177,15.287
Linden,Manuka,38.824,2.426
Linden,Maoribank,48.445,3.028
Linden,Martinborough,103.229,7.95
Linden,Masterton Central,151.489,10.966
Linden,Masterton East,148.477,10.778
Linden,Masterton Railway,151.8,10.985
Linden,Masterton West,151.856,10.989
Linden,Maungaraki,25.928,1.62
Linden,Maupuia,27.46,1.716
Linden,Melling,25.626,1.602
Linden,Melrose-Houghton Bay-Southgate,23.762,1.485
Linden,Miramar,25.457,1.591
Linden,Miramar North,26.533,1.658
Linden,Miramar South,24.535,1.533
Linden,Miramar West,25.864,1.617
Linden,Moera,26.05,1.628
Linden,Mt Cook-Wallace Street,19.574,1.223
Linden,Mt Holdsworth,149.957,11.112
Linden,Mt Victoria West,19.43,1.214
Linden,Naenae North,32.222,2.014
Linden,Naenae South,30.861,1.929
Linden,Newlands East,11.196,0.7
Linden,Newlands North,9.749,0.609
Linden,Newlands South,10.64,0.665
Linden,Newtown East,21.77,1.361
Linden,Newtown West,20.808,1.301
Linden,Ngaio South,13.35,0.834
Linden,Ngaumutawa,153.483,11.091
Linden,Ngauranga East,16.446,1.028
Linden,Ngauranga West,13.637,0.852
Linden,Normandale,27.432,1.714
Linden,Norsewood-Herbertville,287.569,19.471
Linden,Northland,18.334,1.146
Linden,Northland North,18.071,1.129
Linden,Onepoto,7.56,0.472
Linden,Opaki-Fernridge,154.223,11.137
Linden,Oriental Bay,19.326,1.208
Linden,Otaihanga,46.955,2.935
Linden,Owahanga,246.253,17.28
Linden,Paekakariki,33.59,2.099
Linden,Pahiatua,224.349,15.52
Linden,Papakowhai North,11.34,0.709
Linden,Papakowhai South,10.485,0.689
Linden,Paparangi,9.965,0.623
Linden,Paparangi West,9.513,0.595
Linden,Paraparaumu Beach North,45.751,2.859
Linden,Paraparaumu Beach South,43.681,2.73
Linden,Paraparaumu Central,43.567,2.723
Linden,Paremata-Postgate,10.974,0.686
Linden,Parkway,31.67,1.979
Linden,Petone Central,23.082,1.443
Linden,Pinehaven,40.82,2.551
Linden,Plimmerton,24.366,1.523
Linden,Poets Block,42.488,2.655
Linden,Porirua Central,1.685,0.105
Linden,Porirua East,4.152,0.259
Linden,Pukerua Bay,26.793,1.675
Linden,Rangoon Heights,11.526,0.72
Linden,Ranui Heights,4.796,0.3
Linden,Raroa,9.789,0.612
Linden,Raumati Beach,40.722,2.545
Linden,Raumati South,39.328,2.482
Linden,Resolution,40.804,2.55
Linden,Roseneath,20.486,1.28
Linden,Seatoun,26.409,1.651
Linden,Seatoun Tunnel West,25.146,1.572
Linden,Solway North,153.655,11.101
Linden,Solway South,148.178,10.759
Linden,Strathmore Park,25.445,1.59
Linden,Taita North,33.051,2.066
Linden,Taita South,32.028,2.002
Linden,Taitville,19.224,1.201
Linden,Takapu,7.432,0.464
Linden,Tawa Central,1.868,0.117
Linden,Tawa South,3.274,0.205
Linden,Tawhai,36.902,2.306
Linden,Te Kainga,12.401,0.775
Linden,Te Marua,54.186,3.387
Linden,Thorndon-Tinakori Road,15.973,0.998
Linden,Tirohanga,27.764,1.735
Linden,Titahi Bay North,7.608,0.476
Linden,Titahi Bay South,6.97,0.436
Linden,Totara Park,46.699,2.919
Linden,Trentham North,41.77,2.611
Linden,Trentham South,41.242,2.578
Linden,Tuturumuri,132.057,9.751
Linden,Upper Hutt Central,43.936,2.746
Linden,Vogeltown,20.852,1.303
Linden,Vogeltown West,21.063,1.316
Linden,Wadestown,16.566,1.035
Linden,Waikanae Beach,50.382,3.21
Linden,Waikanae East,82.09,5.131
Linden,Waikanae Park,53.749,3.363
Linden,Waikanae West,54.214,3.392
Linden,Waingawa,138.399,10.148
Linden,Waitangirua,7.369,0.461
Linden,Waiwhetu North,28.139,1.759
Linden,Waiwhetu South,28.119,1.757
Linden,Wallaceville,43.283,2.705
Linden,Waterloo East,28.886,1.805
Linden,Waterloo West,27.242,1.703
Linden,Whareama,175.333,12.456
Linden,Wilford,24.633,1.54
Linden,Willis Street-Cambridge Terrace,18.378,1.149
Linden,Wilton,16.367,1.023
Linden,Woburn North,26.69,1.668
Linden,Woburn South,26.887,1.68
Linden,Woodridge,11.228,0.702
Linden,Woodville,257.982,17.622
Lyall Bay-Airport-Moa Point,Adelaide,3.894,0.243
Lyall Bay-Airport-Moa Point,Adventure,31.711,1.982
Lyall Bay-Airport-Moa Point,Alicetown,20.633,1.29
Lyall Bay-Airport-Moa Point,Arakura,30.898,1.931
Lyall Bay-Airport-Moa Point,Aro Street-Nairn Street,6.835,0.427
Lyall Bay-Airport-Moa Point,Ascot Park,33.29,2.081
Lyall Bay-Airport-Moa Point,Avalon East,26.251,1.641
Lyall Bay-Airport-Moa Point,Avalon West,26.246,1.64
Lyall Bay-Airport-Moa Point,Awarua,13.382,0.836
Lyall Bay-Airport-Moa Point,Belmont,30.539,1.909
Lyall Bay-Airport-Moa Point,Berhampore East,3.768,0.236
Lyall Bay-Airport-Moa Point,Berhampore West,4.271,0.267
Lyall Bay-Airport-Moa Point,Boulcott,24.296,1.519
Lyall Bay-Airport-Moa Point,Brentwood,37.572,2.348
Lyall Bay-Airport-Moa Point,Brooklyn,7.37,0.461
Lyall Bay-Airport-Moa Point,Brooklyn South,7.654,0.478
Lyall Bay-Airport-Moa Point,Cannons Creek East,30.287,1.893
Lyall Bay-Airport-Moa Point,Cannons Creek North,29.438,1.84
Lyall Bay-Airport-Moa Point,Cannons Creek South,30.188,1.887
Lyall Bay-Airport-Moa Point,Carterton,128.122,9.506
Lyall Bay-Airport-Moa Point,Churton Park North,19.356,1.21
Lyall Bay-Airport-Moa Point,Churton Park South,17.2,1.075
Lyall Bay-Airport-Moa Point,Clouston Park,41.635,2.602
Lyall Bay-Airport-Moa Point,Crofton Downs,17.549,1.097
Lyall Bay-Airport-Moa Point,Dannevirke East,279.105,18.942
Lyall Bay-Airport-Moa Point,Dannevirke West,278.405,18.898
Lyall Bay-Airport-Moa Point,Delaney,33.718,2.107
Lyall Bay-Airport-Moa Point,Discovery,34.004,2.125
Lyall Bay-Airport-Moa Point,Eastbourne,28.136,1.758
Lyall Bay-Airport-Moa Point,Ebdentown,40.785,2.549
Lyall Bay-Airport-Moa Point,Eketahuna,203.137,14.194
Lyall Bay-Airport-Moa Point,Elderslea,39.465,2.467
Lyall Bay-Airport-Moa Point,Elsdon-Takapuwahia,30.889,1.931
Lyall Bay-Airport-Moa Point,Emerald Hill,47.922,2.995
Lyall Bay-Airport-Moa Point,Endeavour,35.916,2.245
Lyall Bay-Airport-Moa Point,Epuni East,25.128,1.571
Lyall Bay-Airport-Moa Point,Epuni West,24.154,1.51
Lyall Bay-Airport-Moa Point,Esplanade,20.028,1.252
Lyall Bay-Airport-Moa Point,Featherston,82.594,6.66
Lyall Bay-Airport-Moa Point,Fernlea,28.569,1.789
Lyall Bay-Airport-Moa Point,Glendale,31.005,1.938
Lyall Bay-Airport-Moa Point,Glenside North,18.784,1.174
Lyall Bay-Airport-Moa Point,Gracefield,22.275,1.392
Lyall Bay-Airport-Moa Point,Greenacres,24.039,1.502
Lyall Bay-Airport-Moa Point,Grenada North,23.085,1.443
Lyall Bay-Airport-Moa Point,Grenada Village,18.983,1.186
Lyall Bay-Airport-Moa Point,Greytown,107.634,8.225
Lyall Bay-Airport-Moa Point,Happy Valley-Owhiro Bay,6.28,0.439
Lyall Bay-Airport-Moa Point,Hataitai North,4.094,0.256
Lyall Bay-Airport-Moa Point,Heretaunga,35.424,2.214
Lyall Bay-Airport-Moa Point,Heretaunga-Silverstream,34.531,2.158
Lyall Bay-Airport-Moa Point,Holborn,32.7,2.044
Lyall Bay-Airport-Moa Point,Homedale East,30.47,1.904
Lyall Bay-Airport-Moa Point,Homedale West,31.191,1.949
Lyall Bay-Airport-Moa Point,Hutt Central,22.263,1.391
Lyall Bay-Airport-Moa Point,Island Bay East,4.234,0.265
Lyall Bay-Airport-Moa Point,Island Bay West,4.972,0.311
Lyall Bay-Airport-Moa Point,Johnsonville Central,15.682,0.98
Lyall Bay-Airport-Moa Point,Johnsonville East,16.195,1.012
Lyall Bay-Airport-Moa Point,Johnsonville North,16.423,1.026
Lyall Bay-Airport-Moa Point,Kahutara,100.347,7.891
Lyall Bay-Airport-Moa Point,Kaitawa,79.033,4.94
Lyall Bay-Airport-Moa Point,Kaiwharawhara,10.137,0.634
Lyall Bay-Airport-Moa Point,Karaka Bay-Worser Bay,4.336,0.271
Lyall Bay-Airport-Moa Point,Karori East,10.183,0.729
Lyall Bay-Airport-Moa Point,Karori North,10.0,0.625
Lyall Bay-Airport-Moa Point,Karori Park,11.859,0.741
Lyall Bay-Airport-Moa Point,Karori South,11.985,0.749
Lyall Bay-Airport-Moa Point,Kelburn,8.239,0.515
Lyall Bay-Airport-Moa Point,Kelson,29.958,1.872
Lyall Bay-Airport-Moa Point,Khandallah Park-Broadmeadows,13.671,0.887
Lyall Bay-Airport-Moa Point,Kilbirnie East,1.635,0.102
Lyall Bay-Airport-Moa Point,Kilbirnie West-Hataitai South,2.752,0.172
Lyall Bay-Airport-Moa Point,Kingston-Mornington,5.637,0.352
Lyall Bay-Airport-Moa Point,Korokoro,19.924,1.245
Lyall Bay-Airport-Moa Point,Lambton,7.005,0.438
Lyall Bay-Airport-Moa Point,Lansdowne,146.881,10.678
Lyall Bay-Airport-Moa Point,Linden,24.086,1.505
Lyall Bay-Airport-Moa Point,Lyall Bay-Airport-Moa Point,0.0,0.0
Lyall Bay-Airport-Moa Point,Maidstone,40.59,2.537
Lyall Bay-Airport-Moa Point,Makara-Ohariu,17.349,1.084
Lyall Bay-Airport-Moa Point,Mana-Camborne,43.605,2.725
Lyall Bay-Airport-Moa Point,Mangatainoka,215.157,15.036
Lyall Bay-Airport-Moa Point,Manuka,34.804,2.175
Lyall Bay-Airport-Moa Point,Maoribank,44.426,2.777
Lyall Bay-Airport-Moa Point,Martinborough,99.209,7.699
Lyall Bay-Airport-Moa Point,Masterton Central,147.469,10.715
Lyall Bay-Airport-Moa Point,Masterton East,144.458,10.527
Lyall Bay-Airport-Moa Point,Masterton Railway,147.78,10.734
Lyall Bay-Airport-Moa Point,Masterton West,147.836,10.738
Lyall Bay-Airport-Moa Point,Maungaraki,21.908,1.369
Lyall Bay-Airport-Moa Point,Maupuia,5.096,0.319
Lyall Bay-Airport-Moa Point,Melling,21.606,1.35
Lyall Bay-Airport-Moa Point,Melrose-Houghton Bay-Southgate,2.391,0.149
Lyall Bay-Airport-Moa Point,Miramar,3.093,0.193
Lyall Bay-Airport-Moa Point,Miramar North,4.169,0.261
Lyall Bay-Airport-Moa Point,Miramar South,2.171,0.136
Lyall Bay-Airport-Moa Point,Miramar West,3.5,0.219
Lyall Bay-Airport-Moa Point,Moera,22.03,1.377
Lyall Bay-Airport-Moa Point,Mt Cook-Wallace Street,5.161,0.323
Lyall Bay-Airport-Moa Point,Mt Holdsworth,145.937,10.861
Lyall Bay-Airport-Moa Point,Mt Victoria West,4.804,0.3
Lyall Bay-Airport-Moa Point,Naenae North,28.202,1.763
Lyall Bay-Airport-Moa Point,Naenae South,26.842,1.678
Lyall Bay-Airport-Moa Point,Newlands East,18.704,1.169
Lyall Bay-Airport-Moa Point,Newlands North,17.124,1.07
Lyall Bay-Airport-Moa Point,Newlands South,17.218,1.076
Lyall Bay-Airport-Moa Point,Newtown East,2.975,0.186
Lyall Bay-Airport-Moa Point,Newtown West,4.307,0.269
Lyall Bay-Airport-Moa Point,Ngaio South,11.856,0.741
Lyall Bay-Airport-Moa Point,Ngaumutawa,149.463,10.839
Lyall Bay-Airport-Moa Point,Ngauranga East,13.305,0.832
Lyall Bay-Airport-Moa Point,Ngauranga West,14.084,0.88
Lyall Bay-Airport-Moa Point,Normandale,23.412,1.463
Lyall Bay-Airport-Moa Point,Norsewood-Herbertville,283.55,19.22
Lyall Bay-Airport-Moa Point,Northland,8.941,0.559
Lyall Bay-Airport-Moa Point,Northland North,9.724,0.608
Lyall Bay-Airport-Moa Point,Onepoto,31.452,1.966
Lyall Bay-Airport-Moa Point,Opaki-Fernridge,150.204,10.886
Lyall Bay-Airport-Moa Point,Oriental Bay,6.136,0.383
Lyall Bay-Airport-Moa Point,Otaihanga,70.848,4.428
Lyall Bay-Airport-Moa Point,Owahanga,242.234,17.028
Lyall Bay-Airport-Moa Point,Paekakariki,57.482,3.593
Lyall Bay-Airport-Moa Point,Pahiatua,220.329,15.269
Lyall Bay-Airport-Moa Point,Papakowhai North,35.232,2.202
Lyall Bay-Airport-Moa Point,Papakowhai South,34.377,2.182
Lyall Bay-Airport-Moa Point,Paparangi,17.473,1.092
Lyall Bay-Airport-Moa Point,Paparangi West,17.046,1.065
Lyall Bay-Airport-Moa Point,Paraparaumu Beach North,69.643,4.353
Lyall Bay-Airport-Moa Point,Paraparaumu Beach South,67.573,4.223
Lyall Bay-Airport-Moa Point,Paraparaumu Central,67.459,4.216
Lyall Bay-Airport-Moa Point,Paremata-Postgate,34.866,2.179
Lyall Bay-Airport-Moa Point,Parkway,27.65,1.728
Lyall Bay-Airport-Moa Point,Petone Central,19.063,1.191
Lyall Bay-Airport-Moa Point,Pinehaven,36.8,2.3
Lyall Bay-Airport-Moa Point,Plimmerton,48.258,3.016
Lyall Bay-Airport-Moa Point,Poets Block,38.468,2.404
Lyall Bay-Airport-Moa Point,Porirua Central,25.577,1.599
Lyall Bay-Airport-Moa Point,Porirua East,28.044,1.753
Lyall Bay-Airport-Moa Point,Pukerua Bay,50.685,3.168
Lyall Bay-Airport-Moa Point,Rangoon Heights,14.1,0.881
Lyall Bay-Airport-Moa Point,Ranui Heights,28.689,1.793
Lyall Bay-Airport-Moa Point,Raroa,14.878,0.93
Lyall Bay-Airport-Moa Point,Raumati Beach,64.614,4.038
Lyall Bay-Airport-Moa Point,Raumati South,63.22,3.976
Lyall Bay-Airport-Moa Point,Resolution,36.784,2.299
Lyall Bay-Airport-Moa Point,Roseneath,5.282,0.33
Lyall Bay-Airport-Moa Point,Seatoun,4.045,0.253
Lyall Bay-Airport-Moa Point,Seatoun Tunnel West,2.782,0.174
Lyall Bay-Airport-Moa Point,Solway North,149.636,10.85
Lyall Bay-Airport-Moa Point,Solway South,144.158,10.508
Lyall Bay-Airport-Moa Point,Strathmore Park,3.081,0.193
Lyall Bay-Airport-Moa Point,Taita North,29.031,1.814
Lyall Bay-Airport-Moa Point,Taita South,28.008,1.75
Lyall Bay-Airport-Moa Point,Taitville,7.897,0.494
Lyall Bay-Airport-Moa Point,Takapu,25.184,1.574
Lyall Bay-Airport-Moa Point,Tawa Central,22.861,1.429
Lyall Bay-Airport-Moa Point,Tawa South,21.487,1.343
Lyall Bay-Airport-Moa Point,Tawhai,32.882,2.055
Lyall Bay-Airport-Moa Point,Te Kainga,11.713,0.732
Lyall Bay-Airport-Moa Point,Te Marua,50.166,3.135
Lyall Bay-Airport-Moa Point,Thorndon-Tinakori Road,8.351,0.522
Lyall Bay-Airport-Moa Point,Tirohanga,23.744,1.484
Lyall Bay-Airport-Moa Point,Titahi Bay North,31.5,1.969
Lyall Bay-Airport-Moa Point,Titahi Bay South,30.862,1.929
Lyall Bay-Airport-Moa Point,Totara Park,42.679,2.667
Lyall Bay-Airport-Moa Point,Trentham North,37.75,2.359
Lyall Bay-Airport-Moa Point,Trentham South,37.222,2.326
Lyall Bay-Airport-Moa Point,Tuturumuri,128.037,9.5
Lyall Bay-Airport-Moa Point,Upper Hutt Central,39.916,2.495
Lyall Bay-Airport-Moa Point,Vogeltown,5.124,0.32
Lyall Bay-Airport-Moa Point,Vogeltown West,5.657,0.354
Lyall Bay-Airport-Moa Point,Wadestown,9.9,0.619
Lyall Bay-Airport-Moa Point,Waikanae Beach,74.274,4.703
Lyall Bay-Airport-Moa Point,Waikanae East,78.071,4.879
Lyall Bay-Airport-Moa Point,Waikanae Park,77.641,4.856
Lyall Bay-Airport-Moa Point,Waikanae West,78.106,4.885
Lyall Bay-Airport-Moa Point,Waingawa,134.379,9.897
Lyall Bay-Airport-Moa Point,Waitangirua,31.261,1.954
Lyall Bay-Airport-Moa Point,Waiwhetu North,24.119,1.507
Lyall Bay-Airport-Moa Point,Waiwhetu South,24.099,1.506
Lyall Bay-Airport-Moa Point,Wallaceville,39.263,2.454
Lyall Bay-Airport-Moa Point,Waterloo East,24.866,1.554
Lyall Bay-Airport-Moa Point,Waterloo West,23.222,1.451
Lyall Bay-Airport-Moa Point,Whareama,171.313,12.205
Lyall Bay-Airport-Moa Point,Wilford,20.613,1.288
Lyall Bay-Airport-Moa Point,Willis Street-Cambridge Terrace,5.842,0.365
Lyall Bay-Airport-Moa Point,Wilton,10.686,0.668
Lyall Bay-Airport-Moa Point,Woburn North,22.671,1.417
Lyall Bay-Airport-Moa Point,Woburn South,22.868,1.429
Lyall Bay-Airport-Moa Point,Woodridge,18.737,1.171
Lyall Bay-Airport-Moa Point,Woodville,253.962,17.371
Maidstone,Adelaide,37.58,2.349
Maidstone,Adventure,52.679,3.292
Maidstone,Alicetown,20.103,1.256
Maidstone,Arakura,22.579,1.411
Maidstone,Aro Street-Nairn Street,36.148,2.259
Maidstone,Ascot Park,54.257,3.391
Maidstone,Avalon East,15.243,0.953
Maidstone,Avalon West,14.889,0.931
Maidstone,Awarua,34.381,2.149
Maidstone,Belmont,28.084,1.755
Maidstone,Berhampore East,38.942,2.434
Maidstone,Berhampore West,38.862,2.429
Maidstone,Boulcott,17.13,1.071
Maidstone,Brentwood,3.994,0.25
Maidstone,Brooklyn,37.897,2.369
Maidstone,Brooklyn South,38.484,2.405
Maidstone,Cannons Creek East,51.254,3.203
Maidstone,Cannons Creek North,50.406,3.15
Maidstone,Cannons Creek South,51.156,3.197
Maidstone,Carterton,88.768,7.046
Maidstone,Churton Park North,40.324,2.52
Maidstone,Churton Park South,38.168,2.386
Maidstone,Clouston Park,2.281,0.143
Maidstone,Crofton Downs,38.548,2.409
Maidstone,Dannevirke East,239.751,16.482
Maidstone,Dannevirke West,239.051,16.439
Maidstone,Delaney,12.643,0.79
Maidstone,Discovery,54.972,3.436
Maidstone,Eastbourne,27.509,1.719
Maidstone,Ebdentown,1.972,0.123
Maidstone,Eketahuna,163.782,11.734
Maidstone,Elderslea,2.383,0.149
Maidstone,Elsdon-Takapuwahia,51.857,3.241
Maidstone,Emerald Hill,8.567,0.535
Maidstone,Endeavour,56.884,3.555
Maidstone,Epuni East,17.124,1.07
Maidstone,Epuni West,16.899,1.056
Maidstone,Esplanade,22.033,1.377
Maidstone,Featherston,43.239,4.2
Maidstone,Fernlea,25.255,1.582
Maidstone,Glendale,21.558,1.347
Maidstone,Glenside North,39.752,2.485
Maidstone,Gracefield,21.67,1.354
Maidstone,Greenacres,45.007,2.813
Maidstone,Grenada North,44.053,2.753
Maidstone,Grenada Village,39.951,2.497
Maidstone,Greytown,68.279,5.765
Maidstone,Happy Valley-Owhiro Bay,40.347,2.522
Maidstone,Hataitai North,37.675,2.355
Maidstone,Heretaunga,6.012,0.376
Maidstone,Heretaunga-Silverstream,6.487,0.405
Maidstone,Holborn,11.625,0.727
Maidstone,Homedale East,25.913,1.62
Maidstone,Homedale West,26.634,1.665
Maidstone,Hutt Central,18.708,1.169
Maidstone,Island Bay East,40.53,2.533
Maidstone,Island Bay West,40.807,2.55
