origin (2013 area unit name),destination,distance (kilometers),time (hours)
Crawshaw,Cambridge West,28.094,1.5380555555555555
Crawshaw,Chartwell,8.687,0.7247222222222223
Crawshaw,Chedworth,13.445,0.9055555555555556
Crawshaw,Clarkin,8.976,0.8302777777777778
Crawshaw,Claudelands,7.381,0.6030555555555556
Crawshaw,Coromandel,148.019,4.431111111111111
Crawshaw,Crawshaw,0.0,0.0
Crawshaw,Dinsdale North,4.681,0.42583333333333334
Crawshaw,Dinsdale South,5.888,0.7127777777777777
Crawshaw,Enderley,18.482,1.0997222222222223
Crawshaw,Eureka,25.491,0.95
Crawshaw,Fairview Downs,10.542,0.75
Crawshaw,Fairy Springs,105.222,10.179444444444444
Crawshaw,Fenton,102.948,2.790277777777778
Crawshaw,Flagstaff,16.682,1.0138888888888888
Crawshaw,Fordlands,104.583,10.44138888888889
Crawshaw,Frankton Junction,7.751,0.6408333333333334
Crawshaw,Glenholme East,102.754,2.7508333333333335
Crawshaw,Glenholme West,103.186,10.454166666666667
Crawshaw,Glenview,14.83,0.8791666666666667
Crawshaw,Golden Springs,140.732,2.7805555555555554
Crawshaw,Gordonton,22.367,1.0363888888888888
Crawshaw,Grandview,1.089,0.18388888888888888
Crawshaw,Hamilton Central,5.478,0.415
Crawshaw,Hamilton East,12.281,0.8227777777777778
Crawshaw,Hamilton Lake,10.657,0.8327777777777777
Crawshaw,Hamurana,127.515,10.461388888888889
Crawshaw,Hauraki Plains,,
Crawshaw,Hautapu,31.879,1.3669444444444445
Crawshaw,Hikuai,137.145,3.5702777777777777
Crawshaw,Hillcrest,104.226,10.439166666666667
Crawshaw,Hillcrest West,11.266,0.9002777777777777
Crawshaw,Hilltop,144.242,3.6691666666666665
Crawshaw,Hinuera,67.591,1.8691666666666666
Crawshaw,Horotiu,13.5,1.1269444444444445
Crawshaw,Horsham Downs,11.665,1.2969444444444445
Crawshaw,Huntington,13.564,1.288888888888889
Crawshaw,Huntly East,39.429,1.3630555555555555
Crawshaw,Huntly West,39.788,1.4602777777777778
Crawshaw,Insoll,19.719,1.1930555555555555
Crawshaw,Islands-Thames-Coromandel District,173.854,4.509166666666666
Crawshaw,Kaiaua,,
Crawshaw,Kaingaroa Forest,,
Crawshaw,Kainui,20.021,0.8686111111111111
Crawshaw,Kaipaki,28.096,1.1891666666666667
Crawshaw,Karapiro,37.351,1.368611111111111
Crawshaw,Kawaha Point,105.617,10.5525
Crawshaw,Kawhia Community,,
Crawshaw,Kerepehi,,
Crawshaw,Kihikihi,36.65,1.5008333333333332
Crawshaw,Kihikihi Flat,38.578,1.8841666666666668
Crawshaw,Kinleith,89.016,1.968888888888889
Crawshaw,Kinloch,204.012,17.363333333333333
Crawshaw,Koutu,103.323,2.858888888888889
Crawshaw,Kuirau,101.242,2.4330555555555557
Crawshaw,Kuratau,,
Crawshaw,Lake Cameron,16.95,1.0169444444444444
Crawshaw,Lake Ngaroto,38.114,1.4288888888888889
Crawshaw,Lakewood,179.975,4.653611111111111
Crawshaw,Leamington East,29.551,1.3533333333333333
Crawshaw,Leamington West,29.483,1.8222222222222222
Crawshaw,Lichfield,77.698,1.7202777777777778
Crawshaw,Lynmore,107.632,10.511111111111111
Crawshaw,Maeroa,3.887,0.30694444444444446
Crawshaw,Mahoenui,125.168,3.4522222222222223
Crawshaw,Mamaku,124.292,11.335833333333333
Crawshaw,Mangakakahi,104.527,10.378055555555555
Crawshaw,Mangakaretu,85.667,1.9325
Crawshaw,Mangakino,,
Crawshaw,Mangatawhiri,,
Crawshaw,Maramarua,113.687,2.2219444444444445
Crawshaw,Marokopa,,
Crawshaw,Marotiri,,
Crawshaw,Matamata North,56.497,1.8558333333333332
Crawshaw,Matamata South,56.586,1.885
Crawshaw,Matangi,22.08,1.1525
Crawshaw,Matarawa,84.773,2.3033333333333332
Crawshaw,Maunganamu,152.915,3.9594444444444443
Crawshaw,Melville,11.708,0.8966666666666666
Crawshaw,Meremere,83.705,1.7530555555555556
Crawshaw,Moanataiari,141.3,4.648611111111111
Crawshaw,Mokauiti,119.253,2.4683333333333333
Crawshaw,Morrinsville East,34.519,1.6611111111111112
Crawshaw,Morrinsville West,34.271,1.6097222222222223
Crawshaw,Motuoapa,212.153,4.61
Crawshaw,Nawton,1.814,0.3647222222222222
Crawshaw,Naylor,10.193,0.8025
Crawshaw,Newstead,16.177,1.2708333333333333
Crawshaw,Ngahinapouri,28.061,1.1116666666666666
Crawshaw,Ngakuru,,
Crawshaw,Ngapuna,107.848,10.823888888888888
Crawshaw,Ngaruawahia,16.754,0.9116666666666666
Crawshaw,Ngatea,131.23,2.42
Crawshaw,Ngongotaha North,118.56,10.366666666666667
Crawshaw,Ngongotaha South,111.075,10.664444444444445
Crawshaw,Nukuhau,178.571,4.364722222222222
Crawshaw,Ohaupo,22.515,1.0580555555555555
Crawshaw,Ohinemuri,96.157,4.009166666666666
Crawshaw,Ohinemutu,102.017,2.6005555555555557
Crawshaw,Okauia,60.964,1.7738888888888888
Crawshaw,Omori,,
Crawshaw,Onewhero,,
Crawshaw,Opuawhanga,122.52,10.693333333333333
Crawshaw,Oruanui,178.891,3.1858333333333335
Crawshaw,Otaua,137.155,4.134722222222222
Crawshaw,Otorohanga,59.46,1.7969444444444445
Crawshaw,Otorohanga Rural East,,
Crawshaw,Otorohanga Rural West,,
Crawshaw,Owhata East,112.709,10.748611111111112
Crawshaw,Owhata South,107.374,10.294444444444444
Crawshaw,Owhata West,111.165,10.435833333333333
Crawshaw,Paeroa,73.418,2.3225
Crawshaw,Paraonui,85.267,1.9219444444444445
Crawshaw,Parawai,137.633,3.098333333333333
Crawshaw,Parkdale,84.433,2.2344444444444442
Crawshaw,Pauanui Beach,134.85,3.5044444444444443
Crawshaw,Peachgrove,10.577,0.8897222222222222
Crawshaw,Peacocke,15.432,1.825
Crawshaw,Piopio,96.728,2.9630555555555556
Crawshaw,Pirongia,41.764,1.521388888888889
Crawshaw,Poets Corner,106.233,10.385277777777778
Crawshaw,Pokeno,75.152,2.071111111111111
Crawshaw,Pokuru,47.24,1.566111111111111
Crawshaw,Pomare,106.14,10.536944444444444
Crawshaw,Porritt,12.529,1.0341666666666667
Crawshaw,Pukehangi North,107.92,10.622777777777777
Crawshaw,Pukehangi South,111.032,10.744722222222222
Crawshaw,Pukeoware,129.484,4.039722222222222
Crawshaw,Pukerimu,32.427,1.375
Crawshaw,Pukete,14.709,1.006388888888889
Crawshaw,Pukete West,6.076,0.8830555555555556
Crawshaw,Putaruru,62.448,1.6308333333333334
Crawshaw,Queenwood,10.539,0.7480555555555556
Crawshaw,Raglan,,
Crawshaw,Rangatira,186.648,17.580277777777777
Crawshaw,Rangatira Park,179.67,4.614444444444445
Crawshaw,Rangipo,,
Crawshaw,Rangitaiki,,
Crawshaw,Redoubt,120.88,10.688333333333333
Crawshaw,Reporoa,139.607,2.7694444444444444
Crawshaw,Richmond Heights,149.157,3.8980555555555556
Crawshaw,Riverlea,11.576,1.056111111111111
Crawshaw,Rotokauri,1.886,0.2980555555555556
Crawshaw,Rotongata,,
Crawshaw,Rotoorangi,,
Crawshaw,Rototuna,12.159,1.1672222222222222
Crawshaw,Rotowaro,,
Crawshaw,Selwyn Heights,106.421,10.405555555555555
Crawshaw,Silverdale,12.27,0.8944444444444445
Crawshaw,Springdale,,
Crawshaw,Springfield,107.993,10.571388888888889
Crawshaw,Stanley Park,83.698,2.0861111111111112
Crawshaw,Strathmore,85.463,2.436111111111111
Crawshaw,Sunnybrook,106.912,10.528055555555556
Crawshaw,Swarbrick,6.538,0.6772222222222222
Crawshaw,Swayne,30.049,1.361388888888889
Crawshaw,Sylvester,11.366,1.2697222222222222
Crawshaw,Taharoa,,
Crawshaw,Taharua,,
Crawshaw,Tahuroa,34.433,1.643888888888889
Crawshaw,Tairua,134.224,3.537777777777778
Crawshaw,Tamahere-Tauwhare,29.32,1.1719444444444445
Crawshaw,Tapapa,67.351,1.6211111111111112
Crawshaw,Tarawera,,
Crawshaw,Tatua,126.715,2.971388888888889
Crawshaw,Tauhara,143.091,3.705
Crawshaw,Taupiri Community,30.988,1.2608333333333333
Crawshaw,Taupo Central,178.304,4.289166666666667
Crawshaw,Taupo East,155.592,8.141388888888889
Crawshaw,Te Akau,,
Crawshaw,Te Aroha,54.31,1.9672222222222222
Crawshaw,Te Awamutu Central,33.38,1.5219444444444445
Crawshaw,Te Awamutu East,33.193,1.4772222222222222
Crawshaw,Te Awamutu South,33.773,1.6086111111111112
Crawshaw,Te Awamutu West,34.85,1.8191666666666666
Crawshaw,Te Kauwhata,54.012,1.4491666666666667
Crawshaw,Te Kawa,69.11,1.805
Crawshaw,Te Kowhai,17.123,0.7883333333333333
Crawshaw,Te Kuiti,76.261,2.1325
Crawshaw,Te More,,
Crawshaw,Te Motu Island,,
Crawshaw,Te Pahu,,
Crawshaw,Te Poi,71.51,1.6211111111111112
Crawshaw,Te Puru-Thornton Bay,111.761,3.109722222222222
Crawshaw,Te Rahu,30.388,1.1497222222222223
Crawshaw,Te Rapa,5.23,0.6327777777777778
Crawshaw,Te Rapa North,8.247,0.6991666666666667
Crawshaw,Te Rerenga,200.547,14.845555555555556
Crawshaw,Te Rore,36.47,1.2869444444444444
Crawshaw,Te Uku,,
Crawshaw,Temple View,16.489,0.9344444444444444
Crawshaw,Tikitere,124.043,3.588888888888889
Crawshaw,Tirau,53.896,1.6125
Crawshaw,Tiroa,,
Crawshaw,Tokaanu,225.919,4.8069444444444445
Crawshaw,Tokanui,41.428,1.5166666666666666
Crawshaw,Tokoroa Central,82.802,1.8911111111111112
Crawshaw,Tongariro,,
Crawshaw,Tuakau,118.944,10.694722222222222
Crawshaw,Turangi,221.027,4.934722222222222
Crawshaw,Turua,143.272,4.006388888888889
Crawshaw,University,13.75,0.8769444444444444
Crawshaw,Utuhina,103.29,10.466666666666667
Crawshaw,Victoria,101.876,2.5719444444444446
Crawshaw,Waerenga,65.411,1.6844444444444444
Crawshaw,Waharoa,61.486,1.775
Crawshaw,Waihi,88.631,3.8866666666666667
Crawshaw,Waihou-Walton,,
Crawshaw,Waikato Western Hills,26.318,0.9602777777777778
Crawshaw,Waipa Valley,,
Crawshaw,Waipahihi,147.571,3.87
Crawshaw,Wairakei-Aratiatia,178.326,3.167777777777778
Crawshaw,Waitahanui,189.607,4.238888888888889
Crawshaw,Waitoa,,
Crawshaw,Waiwhero,112.239,10.610833333333334
Crawshaw,Wawa,91.826,1.9730555555555556
Crawshaw,Western Heights,107.527,10.368055555555555
Crawshaw,Whaka,106.03,10.551666666666666
Crawshaw,Whangamata,,
Crawshaw,Wharewaka,153.966,4.501111111111111
Crawshaw,Whatawhata,,
Crawshaw,Whitianga,222.625,15.78138888888889
Crawshaw,Whitikahu,,
Dinsdale North,Acacia Bay,141.674,4.783333333333333
Dinsdale North,Allen Road,36.393,1.3766666666666667
Dinsdale North,Amisfield,82.923,2.2511111111111113
Dinsdale North,Aotea,85.236,1.9730555555555556
Dinsdale North,Arahiwi,126.446,11.29861111111111
Dinsdale North,Arapuni,69.894,1.7497222222222222
Dinsdale North,Bader,6.602,0.7683333333333333
Dinsdale North,Beerescourt,12.139,0.8252777777777778
Dinsdale North,Broadlands,,
Dinsdale North,Bryant,9.646,0.7313888888888889
Dinsdale North,Brymer,2.572,0.22416666666666665
Dinsdale North,Buckland South,124.333,10.617777777777778
Dinsdale North,Burbush,10.091,1.0163888888888888
Dinsdale North,Cambridge Central,26.674,1.2969444444444445
Dinsdale North,Cambridge North,27.58,1.5047222222222223
Dinsdale North,Cambridge West,27.104,1.418611111111111
Dinsdale North,Chartwell,7.697,0.6886111111111111
Dinsdale North,Chedworth,17.593,1.0930555555555554
Dinsdale North,Clarkin,7.013,0.6536111111111111
Dinsdale North,Claudelands,6.391,0.5002777777777778
Dinsdale North,Coromandel,147.029,4.678333333333334
Dinsdale North,Crawshaw,4.545,0.44972222222222225
Dinsdale North,Dinsdale North,0.0,0.0
Dinsdale North,Dinsdale South,1.698,0.3411111111111111
Dinsdale North,Enderley,14.373,0.9369444444444445
Dinsdale North,Eureka,24.501,0.9138888888888889
Dinsdale North,Fairview Downs,9.552,0.7138888888888889
Dinsdale North,Fairy Springs,104.232,10.06
Dinsdale North,Fenton,101.958,2.6708333333333334
Dinsdale North,Flagstaff,15.692,0.9777777777777777
Dinsdale North,Fordlands,103.593,10.321944444444444
Dinsdale North,Frankton Junction,3.161,0.22138888888888889
Dinsdale North,Glenholme East,101.764,2.631388888888889
Dinsdale North,Glenholme West,102.196,10.334722222222222
Dinsdale North,Glenview,12.252,0.6983333333333334
Dinsdale North,Golden Springs,139.742,2.661111111111111
Dinsdale North,Gordonton,21.377,1.0002777777777778
Dinsdale North,Grandview,2.72,0.3363888888888889
Dinsdale North,Hamilton Central,4.95,0.31416666666666665
Dinsdale North,Hamilton East,8.171,0.66
Dinsdale North,Hamilton Lake,4.621,0.46305555555555555
Dinsdale North,Hamurana,126.525,10.341944444444444
Dinsdale North,Hauraki Plains,,
Dinsdale North,Hautapu,30.889,1.2475
Dinsdale North,Hikuai,136.155,3.8175
Dinsdale North,Hillcrest,103.236,10.319722222222222
Dinsdale North,Hillcrest West,10.618,0.8822222222222222
Dinsdale North,Hilltop,142.623,3.6725
Dinsdale North,Hinuera,66.601,1.7497222222222222
Dinsdale North,Horotiu,17.362,1.2308333333333332
Dinsdale North,Horsham Downs,13.429,1.058888888888889
Dinsdale North,Huntington,11.528,0.86
Dinsdale North,Huntly East,38.439,1.3269444444444445
Dinsdale North,Huntly West,38.798,1.4241666666666666
Dinsdale North,Insoll,15.609,1.0302777777777778
Dinsdale North,Islands-Thames-Coromandel District,172.864,4.756388888888889
Dinsdale North,Kaiaua,,
Dinsdale North,Kaingaroa Forest,,
Dinsdale North,Kainui,23.883,0.9725
Dinsdale North,Kaipaki,25.574,1.0044444444444445
Dinsdale North,Karapiro,36.361,1.2491666666666668
Dinsdale North,Kawaha Point,104.627,10.433055555555555
Dinsdale North,Kawhia Community,,
Dinsdale North,Kerepehi,,
Dinsdale North,Kihikihi,34.687,1.4408333333333334
Dinsdale North,Kihikihi Flat,36.615,1.8241666666666667
Dinsdale North,Kinleith,87.397,1.9722222222222223
Dinsdale North,Kinloch,203.022,17.24388888888889
Dinsdale North,Koutu,102.333,2.7394444444444446
Dinsdale North,Kuirau,100.252,2.3136111111111113
Dinsdale North,Kuratau,,
Dinsdale North,Lake Cameron,14.428,0.8322222222222222
Dinsdale North,Lake Ngaroto,36.151,1.3688888888888888
Dinsdale North,Lakewood,178.985,4.534166666666667
Dinsdale North,Leamington East,28.561,1.2338888888888888
Dinsdale North,Leamington West,28.493,1.7027777777777777
Dinsdale North,Lichfield,76.079,1.7236111111111112
Dinsdale North,Lynmore,106.642,10.391666666666667
Dinsdale North,Maeroa,6.982,0.6375
Dinsdale North,Mahoenui,123.205,3.3922222222222222
Dinsdale North,Mamaku,123.302,11.216388888888888
Dinsdale North,Mangakakahi,103.537,10.258611111111112
Dinsdale North,Mangakaretu,84.048,1.9358333333333333
Dinsdale North,Mangakino,,
Dinsdale North,Mangatawhiri,,
Dinsdale North,Maramarua,112.697,2.2191666666666667
Dinsdale North,Marokopa,,
Dinsdale North,Marotiri,,
Dinsdale North,Matamata North,55.507,1.736388888888889
Dinsdale North,Matamata South,55.596,1.7655555555555555
Dinsdale North,Matangi,17.97,0.9897222222222222
Dinsdale North,Matarawa,83.154,2.3066666666666666
Dinsdale North,Maunganamu,151.296,3.9627777777777777
Dinsdale North,Melville,9.13,0.7158333333333333
Dinsdale North,Meremere,82.715,1.6336111111111111
Dinsdale North,Moanataiari,140.31,4.479166666666667
Dinsdale North,Mokauiti,118.263,2.298888888888889
Dinsdale North,Morrinsville East,32.556,1.4344444444444444
Dinsdale North,Morrinsville West,32.308,1.3830555555555555
Dinsdale North,Motuoapa,211.163,4.490555555555556
Dinsdale North,Nawton,1.416,0.2863888888888889
Dinsdale North,Naylor,9.138,0.8791666666666667
Dinsdale North,Newstead,12.067,1.1080555555555556
Dinsdale North,Ngahinapouri,16.867,0.5494444444444444
Dinsdale North,Ngakuru,,
Dinsdale North,Ngapuna,106.858,10.704444444444444
Dinsdale North,Ngaruawahia,20.616,1.0155555555555555
Dinsdale North,Ngatea,130.24,2.417222222222222
Dinsdale North,Ngongotaha North,117.57,10.247222222222222
Dinsdale North,Ngongotaha South,110.085,10.545
Dinsdale North,Nukuhau,177.581,4.245277777777778
Dinsdale North,Ohaupo,20.552,0.9980555555555556
Dinsdale North,Ohinemuri,94.194,3.7825
Dinsdale North,Ohinemutu,101.027,2.4811111111111113
Dinsdale North,Okauia,59.974,1.6544444444444444
Dinsdale North,Omori,,
Dinsdale North,Onewhero,,
Dinsdale North,Opuawhanga,121.53,10.573888888888888
Dinsdale North,Oruanui,177.901,3.066388888888889
Dinsdale North,Otaua,135.192,4.074722222222222
Dinsdale North,Otorohanga,57.497,1.7369444444444444
Dinsdale North,Otorohanga Rural East,,
Dinsdale North,Otorohanga Rural West,,
Dinsdale North,Owhata East,111.719,10.629166666666666
Dinsdale North,Owhata South,106.384,10.175
Dinsdale North,Owhata West,110.175,10.31638888888889
Dinsdale North,Paeroa,71.455,2.095833333333333
Dinsdale North,Paraonui,83.648,1.9252777777777779
Dinsdale North,Parawai,136.643,3.0955555555555554
Dinsdale North,Parkdale,82.814,2.2377777777777776
Dinsdale North,Pauanui Beach,133.86,3.7516666666666665
Dinsdale North,Peachgrove,8.614,0.7130555555555556
Dinsdale North,Peacocke,12.91,1.6902777777777778
Dinsdale North,Piopio,94.765,2.9030555555555555
Dinsdale North,Pirongia,39.801,1.4613888888888888
Dinsdale North,Poets Corner,105.243,10.265833333333333
Dinsdale North,Pokeno,74.162,1.9516666666666667
Dinsdale North,Pokuru,45.277,1.5061111111111112
Dinsdale North,Pomare,105.15,10.4175
Dinsdale North,Porritt,16.334,1.0472222222222223
Dinsdale North,Pukehangi North,106.93,10.503333333333334
Dinsdale North,Pukehangi South,110.042,10.625277777777777
Dinsdale North,Pukeoware,127.521,3.979722222222222
Dinsdale North,Pukerimu,31.437,1.2555555555555555
Dinsdale North,Pukete,11.452,0.8169444444444445
Dinsdale North,Pukete West,9.938,0.9869444444444444
Dinsdale North,Putaruru,60.829,1.6341666666666668
Dinsdale North,Queenwood,9.549,0.7119444444444445
Dinsdale North,Raglan,,
Dinsdale North,Rangatira,185.658,17.460833333333333
Dinsdale North,Rangatira Park,178.68,4.495
Dinsdale North,Rangipo,,
Dinsdale North,Rangitaiki,,
Dinsdale North,Redoubt,119.89,10.568888888888889
Dinsdale North,Reporoa,138.617,2.65
Dinsdale North,Richmond Heights,147.538,3.901388888888889
Dinsdale North,Riverlea,10.586,1.02
Dinsdale North,Rotokauri,4.741,0.49416666666666664
Dinsdale North,Rotongata,,
Dinsdale North,Rotoorangi,,
Dinsdale North,Rototuna,10.99,0.7913888888888889
Dinsdale North,Rotowaro,,
Dinsdale North,Selwyn Heights,105.431,10.286111111111111
Dinsdale North,Silverdale,11.621,0.8763888888888889
Dinsdale North,Springdale,,
Dinsdale North,Springfield,107.003,10.451944444444445
Dinsdale North,Stanley Park,82.079,2.0894444444444447
Dinsdale North,Strathmore,83.844,2.4394444444444443
Dinsdale North,Sunnybrook,105.922,10.408611111111112
Dinsdale North,Swarbrick,2.43,0.20472222222222222
Dinsdale North,Swayne,29.059,1.2419444444444445
Dinsdale North,Sylvester,22.784,1.4275
Dinsdale North,Taharoa,,
Dinsdale North,Taharua,,
Dinsdale North,Tahuroa,32.47,1.4172222222222222
Dinsdale North,Tairua,133.234,3.785
Dinsdale North,Tamahere-Tauwhare,25.21,1.0091666666666668
Dinsdale North,Tapapa,66.361,1.5016666666666667
Dinsdale North,Tarawera,,
Dinsdale North,Tatua,125.096,2.9747222222222223
Dinsdale North,Tauhara,141.472,3.7083333333333335
Dinsdale North,Taupiri Community,29.998,1.2247222222222223
Dinsdale North,Taupo Central,177.314,4.169722222222222
Dinsdale North,Taupo East,153.155,7.758055555555556
Dinsdale North,Te Akau,,
Dinsdale North,Te Aroha,52.347,1.7405555555555556
Dinsdale North,Te Awamutu Central,31.417,1.4619444444444445
Dinsdale North,Te Awamutu East,31.23,1.4172222222222222
Dinsdale North,Te Awamutu South,31.81,1.5486111111111112
Dinsdale North,Te Awamutu West,32.887,1.7591666666666668
Dinsdale North,Te Kauwhata,53.022,1.3297222222222222
Dinsdale North,Te Kawa,67.147,1.745
Dinsdale North,Te Kowhai,20.985,0.8922222222222222
Dinsdale North,Te Kuiti,74.298,2.0725
Dinsdale North,Te More,,
Dinsdale North,Te Motu Island,,
Dinsdale North,Te Pahu,,
Dinsdale North,Te Poi,70.52,1.8683333333333334
