origin (2013 area unit name),destination,distance (kilometers),time (hours)
Huntington,Pukeoware,130.791,4.075555555555556
Huntington,Pukerimu,34.707,1.5680555555555555
Huntington,Pukete,7.91,0.6494444444444445
Huntington,Pukete West,8.095,0.7480555555555556
Huntington,Putaruru,64.728,1.9738888888888888
Huntington,Queenwood,5.54,0.4686111111111111
Huntington,Raglan,,
Huntington,Rangatira,188.928,17.773333333333333
Huntington,Rangatira Park,181.95,4.8075
Huntington,Rangipo,,
Huntington,Rangitaiki,,
Huntington,Redoubt,123.16,10.881388888888889
Huntington,Reporoa,141.887,2.9625
Huntington,Richmond Heights,154.528,4.035277777777778
Huntington,Riverlea,13.705,1.1766666666666667
Huntington,Rotokauri,14.572,0.9875
Huntington,Rotongata,,
Huntington,Rotoorangi,,
Huntington,Rototuna,2.058,0.3952777777777778
Huntington,Rotowaro,,
Huntington,Selwyn Heights,108.701,10.598611111111111
Huntington,Silverdale,10.94,0.9791666666666666
Huntington,Springdale,,
Huntington,Springfield,110.273,10.764444444444445
Huntington,Stanley Park,85.978,2.4291666666666667
Huntington,Strathmore,87.743,2.779166666666667
Huntington,Sunnybrook,109.192,10.721111111111112
Huntington,Swarbrick,18.528,1.133888888888889
Huntington,Swayne,32.329,1.5544444444444445
Huntington,Sylvester,5.188,0.7161111111111111
Huntington,Taharoa,,
Huntington,Taharua,,
Huntington,Tahuroa,35.74,1.5963888888888889
Huntington,Tairua,136.504,3.8808333333333334
Huntington,Tamahere-Tauwhare,22.996,1.0619444444444444
Huntington,Tapapa,69.631,1.9641666666666666
Huntington,Tarawera,,
Huntington,Tatua,128.995,3.3144444444444443
Huntington,Tauhara,148.462,3.8422222222222224
Huntington,Taupiri Community,,
Huntington,Taupo Central,180.584,4.482222222222222
Huntington,Taupo East,155.263,4.78
Huntington,Te Akau,,
Huntington,Te Aroha,55.617,1.9197222222222223
Huntington,Te Awamutu Central,34.687,1.4744444444444444
Huntington,Te Awamutu East,34.5,1.4297222222222221
Huntington,Te Awamutu South,35.08,1.5611111111111111
Huntington,Te Awamutu West,36.157,1.7716666666666667
Huntington,Te Kauwhata,51.836,1.6672222222222222
Huntington,Te Kawa,70.417,1.7575
Huntington,Te Kowhai,21.785,1.045
Huntington,Te Kuiti,77.568,2.085
Huntington,Te More,,
Huntington,Te Motu Island,,
Huntington,Te Pahu,,
Huntington,Te Poi,73.79,1.9641666666666666
Huntington,Te Puru-Thornton Bay,114.041,3.452777777777778
Huntington,Te Rahu,31.695,1.1022222222222222
Huntington,Te Rapa,7.33,0.6425
Huntington,Te Rapa North,12.909,0.9558333333333333
Huntington,Te Rerenga,202.827,15.038611111111111
Huntington,Te Rore,37.777,1.2394444444444443
Huntington,Te Uku,,
Huntington,Temple View,18.618,1.055
Huntington,Tikitere,129.414,3.726111111111111
Huntington,Tirau,56.176,1.8055555555555556
Huntington,Tiroa,,
Huntington,Tokaanu,228.199,5.0
Huntington,Tokanui,42.735,1.4691666666666667
Huntington,Tokoroa Central,85.082,2.234166666666667
Huntington,Tongariro,,
Huntington,Tuakau,121.224,10.887777777777778
Huntington,Turangi,223.307,5.127777777777778
Huntington,Turua,141.096,4.307777777777778
Huntington,University,11.494,0.7727777777777778
Huntington,Utuhina,105.57,10.659722222222221
Huntington,Victoria,104.156,2.765
Huntington,Waerenga,63.235,1.9025
Huntington,Waharoa,63.615,1.978888888888889
Huntington,Waihi,89.938,3.839166666666667
Huntington,Waihou-Walton,,
Huntington,Waikato Western Hills,30.98,1.2169444444444444
Huntington,Waipa Valley,,
Huntington,Waipahihi,152.942,4.0072222222222225
Huntington,Wairakei-Aratiatia,180.606,3.3608333333333333
Huntington,Waitahanui,191.887,4.4319444444444445
Huntington,Waitoa,,
Huntington,Waiwhero,114.519,10.803888888888888
Huntington,Wawa,94.106,2.3161111111111112
Huntington,Western Heights,109.807,10.561111111111112
Huntington,Whaka,108.31,10.744722222222222
Huntington,Whangamata,,
Huntington,Wharewaka,159.337,4.638333333333334
Huntington,Whatawhata,23.04,1.1044444444444443
Huntington,Whitianga,224.905,15.974444444444444
Huntington,Whitikahu,,
Huntly East,Acacia Bay,174.877,5.943888888888889
Huntly East,Allen Road,67.428,1.4708333333333334
Huntly East,Amisfield,112.424,2.589166666666667
Huntly East,Aotea,114.737,2.311111111111111
Huntly East,Arahiwi,158.867,11.426111111111112
Huntly East,Arapuni,102.316,1.8772222222222221
Huntly East,Bader,45.317,1.4108333333333334
Huntly East,Beerescourt,35.263,0.7511111111111111
Huntly East,Broadlands,,
Huntly East,Bryant,34.458,0.8591666666666666
Huntly East,Brymer,39.767,1.2905555555555555
Huntly East,Buckland South,95.085,2.6619444444444444
Huntly East,Burbush,33.485,1.1408333333333334
Huntly East,Cambridge Central,59.096,1.4244444444444444
Huntly East,Cambridge North,60.002,1.6322222222222222
Huntly East,Cambridge West,59.526,1.5461111111111112
Huntly East,Chartwell,37.388,1.2002777777777778
Huntly East,Chedworth,40.419,1.1272222222222221
Huntly East,Clarkin,37.737,1.2647222222222223
Huntly East,Claudelands,38.948,1.2775
Huntly East,Coromandel,180.232,5.0055555555555555
Huntly East,Crawshaw,36.314,1.1827777777777777
Huntly East,Dinsdale North,40.188,1.3038888888888889
Huntly East,Dinsdale South,40.492,1.3091666666666666
Huntly East,Enderley,44.791,1.396111111111111
Huntly East,Eureka,57.057,1.7744444444444445
Huntly East,Fairview Downs,41.964,1.3905555555555555
Huntly East,Fairy Springs,136.653,10.1875
Huntly East,Fenton,134.379,2.7983333333333333
Huntly East,Flagstaff,37.768,1.3097222222222222
Huntly East,Fordlands,136.014,10.449444444444444
Huntly East,Frankton Junction,39.964,1.3152777777777778
Huntly East,Glenholme East,134.185,2.758888888888889
Huntly East,Glenholme West,134.617,10.462222222222222
Huntly East,Glenview,45.455,1.3422222222222222
Huntly East,Golden Springs,172.163,2.788611111111111
Huntly East,Gordonton,54.094,1.7775
Huntly East,Grandview,36.683,1.2675
Huntly East,Hamilton Central,38.153,1.1413888888888888
Huntly East,Hamilton East,46.886,1.3025
Huntly East,Hamilton Lake,45.261,1.3125
Huntly East,Hamurana,158.946,10.469444444444445
Huntly East,Hauraki Plains,,
Huntly East,Hautapu,63.311,1.375
Huntly East,Hikuai,169.358,4.144722222222223
Huntly East,Hillcrest,135.657,10.447222222222223
Huntly East,Hillcrest West,42.883,1.356111111111111
Huntly East,Hilltop,172.122,4.5938888888888885
Huntly East,Hinuera,99.804,2.193611111111111
Huntly East,Horotiu,27.017,0.7558333333333334
Huntly East,Horsham Downs,39.026,1.4016666666666666
Huntly East,Huntington,40.925,1.3936111111111111
Huntly East,Huntly East,0.0,0.0
Huntly East,Huntly West,,
Huntly East,Insoll,40.77,1.2644444444444445
Huntly East,Islands-Thames-Coromandel District,206.067,5.083611111111111
Huntly East,Kaiaua,,
Huntly East,Kaingaroa Forest,,
Huntly East,Kainui,33.409,0.575
Huntly East,Kaipaki,60.309,1.9302777777777778
Huntly East,Karapiro,68.783,1.3766666666666667
Huntly East,Kawaha Point,137.048,10.560555555555556
Huntly East,Kawhia Community,,
Huntly East,Kerepehi,,
Huntly East,Kihikihi,65.722,1.535
Huntly East,Kihikihi Flat,67.65,1.9183333333333332
Huntly East,Kinleith,116.898,2.310277777777778
Huntly East,Kinloch,235.443,17.371388888888887
Huntly East,Koutu,134.754,2.8669444444444445
Huntly East,Kuirau,132.673,2.4411111111111112
Huntly East,Kuratau,,
Huntly East,Lake Cameron,49.163,1.841388888888889
Huntly East,Lake Ngaroto,67.185,1.4630555555555556
Huntly East,Lakewood,211.406,4.661666666666667
Huntly East,Leamington East,60.983,1.361388888888889
Huntly East,Leamington West,60.915,1.8302777777777777
Huntly East,Lichfield,105.581,2.0616666666666665
Huntly East,Lynmore,139.063,10.519166666666667
Huntly East,Maeroa,36.689,0.9991666666666666
Huntly East,Mahoenui,154.239,3.486388888888889
Huntly East,Mamaku,155.723,11.34388888888889
Huntly East,Mangakakahi,135.958,10.386111111111111
Huntly East,Mangakaretu,113.549,2.273888888888889
Huntly East,Mangakino,,
Huntly East,Mangatawhiri,,
Huntly East,Maramarua,83.449,1.23
Huntly East,Marokopa,,
Huntly East,Marotiri,,
Huntly East,Matamata North,88.71,2.180277777777778
Huntly East,Matamata South,88.799,2.2094444444444443
Huntly East,Matangi,51.07,1.948888888888889
Huntly East,Matarawa,112.655,2.644722222222222
Huntly East,Maunganamu,180.795,4.884166666666666
Huntly East,Melville,42.333,1.3597222222222223
Huntly East,Meremere,67.411,3.611111111111111
Huntly East,Moanataiari,112.449,3.6566666666666667
Huntly East,Mokauiti,150.685,3.0597222222222222
Huntly East,Morrinsville East,65.759,2.095
Huntly East,Morrinsville West,65.511,2.0436111111111113
Huntly East,Motuoapa,243.585,4.618055555555555
Huntly East,Nawton,38.274,1.1869444444444444
Huntly East,Naylor,41.301,1.2538888888888888
Huntly East,Newstead,50.782,1.7505555555555556
Huntly East,Ngahinapouri,60.274,1.9361111111111111
Huntly East,Ngakuru,,
Huntly East,Ngapuna,139.279,10.831944444444444
Huntly East,Ngaruawahia,22.703,0.5672222222222222
Huntly East,Ngatea,100.992,1.4280555555555556
Huntly East,Ngongotaha North,149.991,10.374722222222223
Huntly East,Ngongotaha South,142.506,10.6725
Huntly East,Nukuhau,210.002,4.372777777777777
Huntly East,Ohaupo,51.587,1.0922222222222222
Huntly East,Ohinemuri,156.385,3.1266666666666665
Huntly East,Ohinemutu,133.448,2.608611111111111
Huntly East,Okauia,93.177,2.098333333333333
Huntly East,Omori,,
Huntly East,Onewhero,,
Huntly East,Opuawhanga,92.282,2.6180555555555554
Huntly East,Oruanui,210.323,3.193888888888889
Huntly East,Otaua,105.944,3.168888888888889
Huntly East,Otorohanga,88.531,1.8311111111111111
Huntly East,Otorohanga Rural East,,
Huntly East,Otorohanga Rural West,,
Huntly East,Owhata East,144.14,10.756666666666666
Huntly East,Owhata South,138.805,10.3025
Huntly East,Owhata West,142.596,10.443888888888889
Huntly East,Paeroa,133.646,2.506666666666667
Huntly East,Paraonui,113.149,2.263333333333333
Huntly East,Parawai,107.395,2.106388888888889
Huntly East,Parkdale,112.315,2.575833333333333
Huntly East,Pauanui Beach,167.063,4.078888888888889
Huntly East,Peachgrove,45.875,1.4652777777777777
Huntly East,Peacocke,49.863,2.3494444444444444
Huntly East,Piopio,125.799,2.9972222222222222
Huntly East,Pirongia,70.835,1.5555555555555556
Huntly East,Poets Corner,137.664,10.393333333333333
Huntly East,Pokeno,46.302,1.0791666666666666
Huntly East,Pokuru,76.312,1.6002777777777777
Huntly East,Pomare,137.571,10.545
Huntly East,Porritt,41.123,1.3147222222222221
Huntly East,Pukehangi North,139.351,10.630833333333333
Huntly East,Pukehangi South,142.463,10.752777777777778
Huntly East,Pukeoware,98.273,3.073888888888889
Huntly East,Pukerimu,63.859,1.3830555555555555
Huntly East,Pukete,38.135,1.1641666666666666
Huntly East,Pukete West,32.399,0.8472222222222222
Huntly East,Putaruru,90.331,1.9722222222222223
Huntly East,Queenwood,39.88,1.0725
Huntly East,Raglan,,
Huntly East,Rangatira,218.079,17.588333333333335
Huntly East,Rangatira Park,211.101,4.6225
Huntly East,Rangipo,,
Huntly East,Rangitaiki,,
Huntly East,Redoubt,90.642,2.6130555555555555
Huntly East,Reporoa,171.038,2.7775
Huntly East,Richmond Heights,177.037,4.822777777777778
Huntly East,Riverlea,43.789,1.3805555555555555
Huntly East,Rotokauri,37.152,1.2341666666666666
Huntly East,Rotongata,,
Huntly East,Rotoorangi,,
Huntly East,Rototuna,39.52,1.2719444444444445
Huntly East,Rotowaro,,
Huntly East,Selwyn Heights,137.852,10.413611111111111
Huntly East,Silverdale,44.483,1.718888888888889
Huntly East,Springdale,,
Huntly East,Springfield,139.424,10.579444444444444
Huntly East,Stanley Park,111.58,2.4275
Huntly East,Strathmore,113.345,2.7775
Huntly East,Sunnybrook,138.343,10.536111111111111
Huntly East,Swarbrick,41.142,1.273611111111111
Huntly East,Swayne,61.481,1.3694444444444445
Huntly East,Sylvester,38.726,1.3744444444444444
Huntly East,Taharoa,,
Huntly East,Taharua,,
Huntly East,Tahuroa,65.673,2.077777777777778
Huntly East,Tairua,166.437,4.112222222222222
Huntly East,Tamahere-Tauwhare,58.31,1.7016666666666667
Huntly East,Tapapa,98.783,2.129166666666667
Huntly East,Tarawera,,
Huntly East,Tatua,154.597,3.312777777777778
Huntly East,Tauhara,170.971,4.629722222222222
Huntly East,Taupiri Community,13.641,0.35194444444444445
Huntly East,Taupo Central,209.735,4.2972222222222225
Huntly East,Taupo East,,
Huntly East,Te Akau,,
Huntly East,Te Aroha,152.705,13.918055555555556
Huntly East,Te Awamutu Central,62.451,1.556111111111111
Huntly East,Te Awamutu East,62.264,1.511388888888889
Huntly East,Te Awamutu South,62.844,1.6427777777777777
Huntly East,Te Awamutu West,63.921,1.8533333333333333
Huntly East,Te Kauwhata,25.162,0.4572222222222222
Huntly East,Te Kawa,98.181,1.8391666666666666
Huntly East,Te Kowhai,30.615,0.485
Huntly East,Te Kuiti,105.333,2.1666666666666665
Huntly East,Te More,,
Huntly East,Te Motu Island,,
Huntly East,Te Pahu,,
Huntly East,Te Poi,101.554,2.2125
Huntly East,Te Puru-Thornton Bay,143.974,3.6841666666666666
Huntly East,Te Rahu,59.46,1.183888888888889
Huntly East,Te Rapa,32.215,0.7208333333333333
Huntly East,Te Rapa North,28.176,0.47888888888888886
Huntly East,Te Rerenga,170.309,6.770277777777777
Huntly East,Te Rore,65.542,1.3211111111111111
Huntly East,Te Uku,,
Huntly East,Temple View,48.702,1.758888888888889
Huntly East,Tikitere,154.088,3.763611111111111
Huntly East,Tirau,85.328,1.6205555555555555
Huntly East,Tiroa,,
Huntly East,Tokaanu,257.35,4.815
Huntly East,Tokanui,70.5,1.5508333333333333
Huntly East,Tokoroa Central,110.684,2.2325
Huntly East,Tongariro,,
Huntly East,Tuakau,88.706,2.6194444444444445
Huntly East,Turangi,252.458,4.942777777777778
Huntly East,Turua,114.421,3.0144444444444445
Huntly East,University,48.355,1.3566666666666667
Huntly East,Utuhina,134.721,10.474722222222223
Huntly East,Victoria,133.307,2.58
Huntly East,Waerenga,,
Huntly East,Waharoa,93.699,2.0994444444444444
Huntly East,Waihi,148.859,3.004166666666667
Huntly East,Waihou-Walton,,
Huntly East,Waikato Western Hills,29.437,0.5236111111111111
Huntly East,Waipa Valley,,
Huntly East,Waipahihi,175.451,4.794722222222222
Huntly East,Wairakei-Aratiatia,209.758,3.1758333333333333
Huntly East,Waitahanui,221.038,4.246944444444445
Huntly East,Waitoa,,
Huntly East,Waiwhero,143.67,10.61888888888889
Huntly East,Wawa,119.708,2.3144444444444443
Huntly East,Western Heights,138.958,10.376111111111111
Huntly East,Whaka,137.461,10.559722222222222
Huntly East,Whangamata,,
Huntly East,Wharewaka,181.846,5.425833333333333
Huntly East,Whatawhata,53.124,1.8083333333333333
Huntly East,Whitianga,192.387,7.706111111111111
Huntly East,Whitikahu,,
Huntly West,Acacia Bay,172.259,5.861111111111111
Huntly West,Allen Road,63.854,1.8488888888888888
Huntly West,Amisfield,109.807,3.2394444444444446
Huntly West,Aotea,112.12,2.961388888888889
Huntly West,Arahiwi,155.293,11.804166666666667
Huntly West,Arapuni,98.742,2.2552777777777777
Huntly West,Bader,42.699,1.3280555555555555
Huntly West,Beerescourt,32.645,0.6683333333333333
Huntly West,Broadlands,,
Huntly West,Bryant,31.84,0.7763888888888889
Huntly West,Brymer,37.149,1.2077777777777778
Huntly West,Buckland South,91.511,3.04
Huntly West,Burbush,30.867,1.0580555555555555
Huntly West,Cambridge Central,55.522,1.8025
Huntly West,Cambridge North,56.428,2.0102777777777776
Huntly West,Cambridge West,55.952,1.9241666666666666
Huntly West,Chartwell,34.769,1.1175
Huntly West,Chedworth,37.801,1.0444444444444445
Huntly West,Clarkin,35.119,1.1819444444444445
Huntly West,Claudelands,36.329,1.1947222222222222
Huntly West,Coromandel,177.614,4.922777777777778
Huntly West,Crawshaw,33.696,1.1
Huntly West,Dinsdale North,37.57,1.221111111111111
Huntly West,Dinsdale South,37.874,1.226388888888889
Huntly West,Enderley,42.173,1.3133333333333332
Huntly West,Eureka,54.438,1.6916666666666667
Huntly West,Fairview Downs,39.345,1.3077777777777777
Huntly West,Fairy Springs,133.079,10.565555555555555
Huntly West,Fenton,130.805,3.176388888888889
Huntly West,Flagstaff,35.15,1.2269444444444444
Huntly West,Fordlands,132.44,10.8275
Huntly West,Frankton Junction,37.346,1.2325
Huntly West,Glenholme East,130.611,3.1369444444444445
Huntly West,Glenholme West,131.043,10.840277777777779
Huntly West,Glenview,42.837,1.2594444444444444
Huntly West,Golden Springs,168.589,3.1666666666666665
Huntly West,Gordonton,51.475,1.6947222222222222
Huntly West,Grandview,34.065,1.1847222222222222
Huntly West,Hamilton Central,35.535,1.0586111111111112
Huntly West,Hamilton East,44.268,1.2197222222222222
Huntly West,Hamilton Lake,42.643,1.2297222222222222
Huntly West,Hamurana,155.372,10.8475
Huntly West,Hauraki Plains,,
Huntly West,Hautapu,59.737,1.7530555555555556
Huntly West,Hikuai,166.74,4.061944444444444
Huntly West,Hillcrest,132.083,10.825277777777778
Huntly West,Hillcrest West,40.265,1.2733333333333334
Huntly West,Hilltop,169.505,4.660833333333334
Huntly West,Hinuera,97.186,2.1108333333333333
Huntly West,Horotiu,24.399,0.6730555555555555
Huntly West,Horsham Downs,36.408,1.318888888888889
Huntly West,Huntington,38.307,1.3108333333333333
Huntly West,Huntly East,,
Huntly West,Huntly West,0.0,0.0
Huntly West,Insoll,38.151,1.1816666666666666
Huntly West,Islands-Thames-Coromandel District,203.449,5.0008333333333335
Huntly West,Kaiaua,,
Huntly West,Kaingaroa Forest,,
Huntly West,Kainui,30.791,0.4922222222222222
Huntly West,Kaipaki,57.691,1.8475
Huntly West,Karapiro,65.209,1.7547222222222223
Huntly West,Kawaha Point,133.474,10.938611111111111
Huntly West,Kawhia Community,,
Huntly West,Kerepehi,,
Huntly West,Kihikihi,62.148,1.9130555555555555
Huntly West,Kihikihi Flat,64.076,2.296388888888889
Huntly West,Kinleith,114.281,2.9605555555555556
Huntly West,Kinloch,231.869,17.749444444444446
Huntly West,Koutu,131.18,3.245
Huntly West,Kuirau,129.099,2.819166666666667
Huntly West,Kuratau,,
Huntly West,Lake Cameron,46.545,1.7586111111111111
Huntly West,Lake Ngaroto,63.611,1.8411111111111111
Huntly West,Lakewood,207.832,5.039722222222222
Huntly West,Leamington East,57.409,1.7394444444444443
Huntly West,Leamington West,57.341,2.2083333333333335
Huntly West,Lichfield,102.964,2.7119444444444443
Huntly West,Lynmore,135.489,10.897222222222222
Huntly West,Maeroa,34.07,0.9163888888888889
Huntly West,Mahoenui,150.665,3.8644444444444446
Huntly West,Mamaku,152.149,11.721944444444444
Huntly West,Mangakakahi,132.384,10.764166666666666
Huntly West,Mangakaretu,110.932,2.924166666666667
Huntly West,Mangakino,,
Huntly West,Mangatawhiri,,
Huntly West,Maramarua,80.832,1.4636111111111112
Huntly West,Marokopa,,
Huntly West,Marotiri,,
Huntly West,Matamata North,86.092,2.0975
Huntly West,Matamata South,86.181,2.1266666666666665
Huntly West,Matangi,48.451,1.866111111111111
Huntly West,Matarawa,110.038,3.295
Huntly West,Maunganamu,178.178,4.9511111111111115
Huntly West,Melville,39.715,1.2769444444444444
Huntly West,Meremere,63.837,3.9891666666666667
Huntly West,Moanataiari,109.832,4.223611111111111
Huntly West,Mokauiti,148.179,3.0433333333333334
Huntly West,Morrinsville East,63.141,2.0122222222222224
Huntly West,Morrinsville West,62.893,1.9608333333333334
Huntly West,Motuoapa,240.011,4.996111111111111
Huntly West,Nawton,35.656,1.1041666666666667
Huntly West,Naylor,38.683,1.1711111111111112
Huntly West,Newstead,48.164,1.6677777777777778
Huntly West,Ngahinapouri,57.656,1.8533333333333333
Huntly West,Ngakuru,,
Huntly West,Ngapuna,135.705,11.21
