origin (2013 area unit name),destination,distance (kilometers),time (hours)
Fairburn,Dairy Flat-Redvale,43.877,2.2111111111111112
Fairburn,Dannemora,11.642,0.9488888888888889
Fairburn,Dingwall,3.928,0.3630555555555556
Fairburn,Donegal Park,11.231,1.0141666666666667
Fairburn,Drury,,
Fairburn,Durham Green,34.546,1.591388888888889
Fairburn,Eden Road-Hill Top,43.39,2.1294444444444443
Fairburn,Eden Terrace,16.031,0.8688888888888889
Fairburn,Edgewater,16.581,0.9727777777777777
Fairburn,Edmonton,31.774,1.3880555555555556
Fairburn,Ellerslie North,8.863,0.7769444444444444
Fairburn,Ellerslie South,7.726,0.6308333333333334
Fairburn,Elsmore Park,15.533,1.0297222222222222
Fairburn,Epsom Central,13.774,0.9061111111111111
Fairburn,Epsom North,11.601,0.8069444444444445
Fairburn,Epsom South,14.461,0.9966666666666667
Fairburn,Fairburn,0.0,0.0
Fairburn,Fairdene,31.117,1.6516666666666666
Fairburn,Fairview,36.353,1.8258333333333334
Fairburn,Favona North,4.487,0.3630555555555556
Fairburn,Favona South,6.414,0.4772222222222222
Fairburn,Favona West,5.712,0.465
Fairburn,Ferguson,7.691,0.7847222222222222
Fairburn,Ferndale,9.456,0.6461111111111111
Fairburn,Forrest Hill,27.681,1.4047222222222222
Fairburn,Freemans Bay,15.471,0.9472222222222222
Fairburn,Fruitvale,24.914,1.4858333333333333
Fairburn,Glamorgan,37.883,1.8825
Fairburn,Glen Eden East,24.952,1.4180555555555556
Fairburn,Glen Innes East,14.704,0.8116666666666666
Fairburn,Glen Innes North,16.619,0.8666666666666667
Fairburn,Glen Innes West,13.27,0.8436111111111111
Fairburn,Glenavon,24.025,1.3411111111111111
Fairburn,Glenbrook,42.119,1.765
Fairburn,Glendene North,34.701,1.568888888888889
Fairburn,Glendene South,37.059,1.7019444444444445
Fairburn,Glendhu,30.803,1.625
Fairburn,Glendowie,18.353,1.2355555555555555
Fairburn,Glenfield Central,27.921,1.4655555555555555
Fairburn,Glenfield North,28.135,1.2986111111111112
Fairburn,Golfland,11.39,1.0555555555555556
Fairburn,Grafton East,14.534,0.7630555555555556
Fairburn,Grafton West,14.03,0.6388888888888888
Fairburn,Grange,2.637,0.2594444444444444
Fairburn,Great Barrier Island,,
Fairburn,Green Bay,32.347,1.6366666666666667
Fairburn,Greenhithe,35.559,1.8477777777777777
Fairburn,Greenmount,8.297,0.8475
Fairburn,Grey Lynn East,15.7,0.9652777777777778
Fairburn,Grey Lynn West,16.724,1.0733333333333333
Fairburn,Gulf Harbour,76.064,2.8447222222222224
Fairburn,Half Moon Bay,16.71,0.8972222222222223
Fairburn,Hamlin,5.866,0.46444444444444444
Fairburn,Harania East,3.38,0.3322222222222222
Fairburn,Harania North,5.719,0.29583333333333334
Fairburn,Harania West,4.524,0.37083333333333335
Fairburn,Hatfields Beach,59.096,2.2711111111111113
Fairburn,Hauraki,23.33,1.3530555555555555
Fairburn,Helensville,75.702,3.2536111111111112
Fairburn,Helensville South,78.245,12.811666666666667
Fairburn,Henderson North,29.444,1.4747222222222223
Fairburn,Henderson South,30.003,1.573611111111111
Fairburn,Henderson West,32.75,1.6491666666666667
Fairburn,Herald,48.149,9.374722222222223
Fairburn,Herne Bay,17.879,1.2208333333333334
Fairburn,Highbrook,9.692,0.8305555555555556
Fairburn,Highland Park,14.026,1.226388888888889
Fairburn,Hillpark,10.388,0.7530555555555556
Fairburn,Hillsborough East,15.151,1.1280555555555556
Fairburn,Hillsborough West,14.859,0.9513888888888888
Fairburn,Hingaia,20.346,1.6163888888888889
Fairburn,Hobsonville East,39.888,1.8888888888888888
Fairburn,Hobsonville South,39.515,1.8619444444444444
Fairburn,Homai East,10.398,0.8066666666666666
Fairburn,Homai West,10.068,0.8294444444444444
Fairburn,Howick Central,18.109,1.1188888888888888
Fairburn,Howick South,12.774,1.116111111111111
Fairburn,Howick West,17.644,1.0977777777777777
Fairburn,Huapai,43.824,1.8091666666666666
Fairburn,Hunua,41.04,1.3205555555555555
Fairburn,Hyperion,13.284,1.048888888888889
Fairburn,Islands-Motutapu Rangitoto Rakino,43.219,2.178611111111111
Fairburn,Kaikoura and Rangiahua Islands,,
Fairburn,Kaipatiki,27.83,1.4313888888888888
Fairburn,Karekare,44.881,8.800833333333333
Fairburn,Kaukapakapa,82.558,3.1308333333333334
Fairburn,Kaukapakapa Rural,84.924,3.1805555555555554
Fairburn,Kauri Park,26.117,1.2336111111111112
Fairburn,Kaurilands,27.546,1.6583333333333334
Fairburn,Kawakawa-Orere,,
Fairburn,Kawau,,
Fairburn,Kelston Central,25.209,1.5430555555555556
Fairburn,Kilkenny,14.902,1.1241666666666668
Fairburn,Kingdale,32.031,1.6688888888888889
Fairburn,Kingseat,31.438,1.3302777777777777
Fairburn,Kingsland,16.264,0.9247222222222222
Fairburn,Kohimarama East,18.972,1.123888888888889
Fairburn,Kohimarama West,23.399,1.2197222222222222
Fairburn,Kohuora,5.768,0.49027777777777776
Fairburn,Konini,27.31,1.5725
Fairburn,Kumeu East,49.021,2.7930555555555556
Fairburn,Kumeu West,51.494,2.741388888888889
Fairburn,Laingholm,32.365,2.254722222222222
Fairburn,Lake Pupuke,27.858,1.5419444444444443
Fairburn,Leabank,12.502,1.0408333333333333
Fairburn,Leigh,,
Fairburn,Long Bay,46.053,3.399722222222222
Fairburn,Lucken Point,42.696,2.066388888888889
Fairburn,Lynfield North,19.227,1.1958333333333333
Fairburn,Lynfield South,26.582,1.466388888888889
Fairburn,Lynnmall,24.342,1.14
Fairburn,Mahurangi,,
Fairburn,Mairangi Bay,32.013,1.4
Fairburn,Mangere Bridge,11.051,0.6138888888888889
Fairburn,Mangere Central,7.447,0.42138888888888887
Fairburn,Mangere East,3.453,0.3111111111111111
Fairburn,Mangere South,10.582,0.6261111111111111
Fairburn,Mangere Station,2.651,0.4083333333333333
Fairburn,Manly,72.439,2.8230555555555554
Fairburn,Manukau Central,10.934,1.1183333333333334
Fairburn,Manurewa Central,10.592,0.7086111111111111
Fairburn,Manurewa East,12.13,0.7933333333333333
Fairburn,Mascot,7.2,0.43916666666666665
Fairburn,Massey Park,17.98,1.1222222222222222
Fairburn,Massey West,38.112,1.7958333333333334
Fairburn,Matakana,79.163,2.2247222222222223
Fairburn,Matheson Bay,,
Fairburn,Matipo,33.146,1.556111111111111
Fairburn,Maungawhau,13.79,0.9375
Fairburn,McLaren Park,31.591,1.6327777777777779
Fairburn,Mcleod,33.049,1.416388888888889
Fairburn,Meadowbank North,13.156,0.9519444444444445
Fairburn,Meadowbank South,12.962,0.9963888888888889
Fairburn,Meadowland,16.133,1.0461111111111112
Fairburn,Mellons Bay,18.421,1.0947222222222222
Fairburn,Middlemore,4.331,0.5494444444444444
Fairburn,Mill Road,18.38,1.5463888888888888
Fairburn,Millhouse,14.688,1.0658333333333334
Fairburn,Mission Bay,23.054,1.1619444444444444
Fairburn,Mission Heights,18.33,1.3091666666666666
Fairburn,Monarch Park,23.52,1.3025
Fairburn,Mt Albert Central,19.154,0.9697222222222223
Fairburn,Mt Eden East,15.127,1.0227777777777778
Fairburn,Mt Eden North,16.308,0.9075
Fairburn,Mt Eden South,20.001,1.1008333333333333
Fairburn,Mt Hobson,10.519,0.7061111111111111
Fairburn,Mt St John,9.98,0.6611111111111111
Fairburn,Mt Victoria,29.518,1.521111111111111
Fairburn,Mt Wellington Domain,11.363,0.8516666666666667
Fairburn,Mt Wellington North,5.92,0.5652777777777778
Fairburn,Mt Wellington South,3.385,0.34444444444444444
Fairburn,Mt Wellington West,10.24,0.7125
Fairburn,Muriwai Beach,67.108,2.8094444444444444
Fairburn,Muriwai Valley,63.139,2.747777777777778
Fairburn,Murrays Bay,33.309,1.7294444444444443
Fairburn,Murvale,20.846,1.0794444444444444
Fairburn,Narrow Neck,27.797,1.3933333333333333
Fairburn,New Lynn North,27.733,1.3888888888888888
Fairburn,New Lynn South,24.0,1.4025
Fairburn,New Windsor,23.287,1.215
Fairburn,Newmarket,12.045,0.7405555555555555
Fairburn,Newton,14.453,0.7272222222222222
Fairburn,North Harbour East,34.08,1.6677777777777778
Fairburn,North Harbour West,34.868,1.7327777777777778
Fairburn,Northcote South,21.102,1.2294444444444443
Fairburn,Northcross,34.919,1.7558333333333334
Fairburn,Oaktree,35.141,1.7005555555555556
Fairburn,Ocean View,23.065,1.14
Fairburn,Omaha,,
Fairburn,One Tree Hill Central,9.916,0.9558333333333333
Fairburn,One Tree Hill East,8.101,0.6225
Fairburn,Onehunga North East,10.511,0.6933333333333334
Fairburn,Onehunga North West,13.519,0.7677777777777778
Fairburn,Onehunga South East,10.952,0.6627777777777778
Fairburn,Onehunga South West,14.691,0.9063888888888889
Fairburn,Opaheke,21.953,1.2219444444444445
Fairburn,Opanuku,36.411,2.6016666666666666
Fairburn,Orakei North,19.901,1.1275
Fairburn,Orakei South,16.294,1.0672222222222223
Fairburn,Oranga,9.901,0.6580555555555555
Fairburn,Oratia,30.045,1.5680555555555555
Fairburn,Oratia West,32.403,1.691111111111111
Fairburn,Orewa,57.434,2.2377777777777776
Fairburn,Orewa West,59.244,2.5683333333333334
Fairburn,Ormiston,14.008,1.4652777777777777
Fairburn,Otahuhu East,2.194,0.2725
Fairburn,Otahuhu North,0.943,0.1975
Fairburn,Otahuhu West,1.139,0.23333333333333334
Fairburn,Otara East,6.506,0.49166666666666664
Fairburn,Otara North,4.273,0.3963888888888889
Fairburn,Otara South,6.927,0.6888888888888889
Fairburn,Otara West,3.582,0.3347222222222222
Fairburn,Otimai,42.136,9.163333333333334
Fairburn,Owairaka East,20.424,1.3627777777777779
Fairburn,Owairaka West,20.055,1.1891666666666667
Fairburn,Paerata-Cape Hill,39.864,1.9025
Fairburn,Pahurehure,19.29,1.0455555555555556
Fairburn,Pakuranga Central,13.782,0.9705555555555555
Fairburn,Pakuranga East,13.594,1.1311111111111112
Fairburn,Pakuranga North,14.91,0.8761111111111111
Fairburn,Palm Heights,36.193,1.811388888888889
Fairburn,Panmure Basin,10.847,0.82
Fairburn,Papakura Central,18.828,0.9183333333333333
Fairburn,Papakura East,20.198,0.9927777777777778
Fairburn,Papakura North,16.801,0.9502777777777778
Fairburn,Papakura North East,17.526,1.1094444444444445
Fairburn,Papakura South,19.52,1.1091666666666666
Fairburn,Paparata,,
Fairburn,Papatoetoe Central,4.598,0.3925
Fairburn,Papatoetoe East,5.873,0.49
Fairburn,Papatoetoe North,4.521,0.45
Fairburn,Papatoetoe West,7.473,0.5055555555555555
Fairburn,Parakai Rural,74.193,3.049166666666667
Fairburn,Parakai Urban,71.665,3.057777777777778
Fairburn,Paremoremo East,,
Fairburn,Paremoremo West,,
Fairburn,Parnell East,13.388,1.0363888888888888
Fairburn,Parnell West,15.81,0.9436111111111111
Fairburn,Parrs Park,28.356,1.555
Fairburn,Parrs Park West,27.572,1.4933333333333334
Fairburn,Patumahoe,51.082,1.7961111111111112
Fairburn,Penrose,8.65,0.5247222222222222
Fairburn,Pigeon Mountain North,19.665,1.0455555555555556
Fairburn,Pigeon Mountain South,15.407,0.9336111111111111
Fairburn,Pinehill,33.14,1.5641666666666667
Fairburn,Point Chevalier East,19.577,1.1905555555555556
Fairburn,Point Chevalier South,20.318,1.2602777777777778
Fairburn,Point Chevalier West,21.463,1.2733333333333334
Fairburn,Point England,12.637,0.8305555555555556
Fairburn,Point View,10.792,1.0627777777777778
Fairburn,Point Wells,,
Fairburn,Ponsonby East,16.394,0.9705555555555555
Fairburn,Ponsonby West,17.474,1.1713888888888888
Fairburn,Puhinui North,5.47,0.5116666666666667
Fairburn,Puhinui South,10.386,0.6841666666666667
Fairburn,Pukekohe North,38.683,1.5208333333333333
Fairburn,Pukekohe West,38.466,1.7222222222222223
Fairburn,Randwick Park,16.5,0.9666666666666667
Fairburn,Ranui Domain,32.609,1.5933333333333333
Fairburn,Ranui South,32.704,1.6375
Fairburn,Red Beach East,56.257,2.3408333333333333
Fairburn,Red Beach West,55.591,2.227777777777778
Fairburn,Red Hill,22.458,1.2902777777777779
Fairburn,Redoubt East,20.155,1.1111111111111112
Fairburn,Redoubt North,7.513,0.6938888888888889
Fairburn,Redoubt South,9.539,0.8497222222222223
Fairburn,Remuera South,9.748,0.7572222222222222
Fairburn,Remuera West,11.395,0.845
Fairburn,Rewarewa,24.349,1.3025
Fairburn,Rewiti,60.617,2.743888888888889
Fairburn,Riverhead,59.702,2.7058333333333335
Fairburn,Riverhead Urban,46.233,1.7780555555555555
Fairburn,Roberton,22.208,1.1266666666666667
Fairburn,Rongomai,8.17,0.6502777777777777
Fairburn,Rosebank,27.319,1.4313888888888888
Fairburn,Rosehill,20.048,1.011111111111111
Fairburn,Rothesay Bay,35.023,1.8277777777777777
Fairburn,Rowandale,12.592,1.1325
Fairburn,Royal Heights,40.348,1.803611111111111
Fairburn,Royal Oak,15.776,1.093888888888889
Fairburn,Royal Road West,36.437,1.993611111111111
Fairburn,Runciman,49.952,2.4419444444444443
Fairburn,Sandringham East,20.134,1.1191666666666666
Fairburn,Sandringham North,17.412,0.8897222222222222
Fairburn,Sandringham West,20.029,1.1652777777777779
Fairburn,Seacliffe,26.067,1.2291666666666667
Fairburn,Shelly Park,15.78,1.0833333333333333
Fairburn,Sherbourne,16.985,0.9680555555555556
Fairburn,Silverdale Central,53.725,2.1819444444444445
Fairburn,Silverdale North,61.615,8.759444444444444
Fairburn,Silverdale South,43.75,2.006666666666667
Fairburn,Snells Beach,76.744,2.216388888888889
Fairburn,South Head,,
Fairburn,South Waiuku,49.898,2.1830555555555557
Fairburn,Springleigh,20.819,1.1352777777777778
Fairburn,St Heliers,22.742,1.395
Fairburn,St Johns,14.652,0.9125
Fairburn,St Lukes,17.531,0.97
Fairburn,St Lukes North,17.926,1.0427777777777778
Fairburn,St Marys,17.271,1.0947222222222222
Fairburn,Stanley Bay,19.475,1.5216666666666667
Fairburn,Stanmore Bay East,67.834,2.606388888888889
Fairburn,Stanmore Bay West,66.547,2.581111111111111
Fairburn,Starling Park,33.166,1.7019444444444445
Fairburn,Stillwater,67.133,2.922222222222222
Fairburn,Stonefields,11.617,0.9188888888888889
Fairburn,Sturges North,31.714,1.7097222222222221
Fairburn,Sunnybrae,25.038,1.3994444444444445
Fairburn,Sunnyhills,13.411,1.0552777777777778
Fairburn,Sunnynook,31.266,1.3980555555555556
Fairburn,Sunnyvale,28.138,1.7269444444444444
Fairburn,Surrey Crescent,17.723,1.055
Fairburn,Swanson,34.464,1.5552777777777778
Fairburn,Swanson South,36.298,2.051388888888889
Fairburn,Tahekeroa,63.443,2.046388888888889
Fairburn,Takanini North,15.061,1.0988888888888888
Fairburn,Takanini South,16.021,1.0447222222222223
Fairburn,Takanini West,14.083,0.8997222222222222
Fairburn,Takapuna Central,23.617,1.3022222222222222
Fairburn,Tamaki,11.078,0.7647222222222222
Fairburn,Tangutu,31.137,1.6255555555555556
Fairburn,Target Road,29.578,1.4005555555555556
Fairburn,Tauhoa-Puhoi,,
Fairburn,Taupaki,,
Fairburn,Te Atatu Central,30.794,1.4994444444444444
Fairburn,Te Papapa,9.731,0.58
Fairburn,Three Kings,16.169,1.136388888888889
Fairburn,Titirangi South,30.713,1.7819444444444446
Fairburn,Torbay,39.997,1.9569444444444444
Fairburn,Totara Heights,12.721,0.8777777777777778
Fairburn,Tuff Crater,21.594,1.1175
Fairburn,Turanga,,
Fairburn,Unsworth Heights,31.34,1.6536111111111111
Fairburn,Urlich,32.776,1.6255555555555556
Fairburn,Vipond,66.062,2.8113888888888887
Fairburn,Viscount,8.455,0.4905555555555556
Fairburn,Wade Heads,70.772,2.987222222222222
Fairburn,Waiake,37.326,1.811388888888889
Fairburn,Waiata,11.064,0.9313888888888889
Fairburn,Waiheke Island,52.846,4.119722222222222
Fairburn,Waikowhai East,17.127,1.1377777777777778
Fairburn,Waikowhai West,25.602,1.3066666666666666
Fairburn,Waima,28.761,1.6019444444444444
Fairburn,Waimauku,49.566,1.8944444444444444
Fairburn,Waimumu North,35.33,1.9752777777777777
Fairburn,Waimumu South,35.862,1.6977777777777778
Fairburn,Waipareira West,41.754,1.6430555555555555
Fairburn,Waitakere,38.86,1.9080555555555556
Fairburn,Waitakere West,44.134,1.7833333333333334
Fairburn,Waitaramoa,14.945,1.0727777777777778
Fairburn,Waiuku East,47.497,1.6819444444444445
Fairburn,Waiuku West,49.0,1.9444444444444444
Fairburn,Waiwera,59.094,2.5394444444444444
Fairburn,Wakeling,30.074,1.3266666666666667
Fairburn,Walmsley,21.852,1.2094444444444445
Fairburn,Warkworth,70.436,2.2777777777777777
Fairburn,Waterview,21.061,1.2194444444444446
Fairburn,Wattle Farm,14.369,0.9905555555555555
Fairburn,Weiti River,54.05,2.303611111111111
Fairburn,Wellsford,86.994,2.4219444444444442
Fairburn,Wesley,21.69,1.145
Fairburn,West Harbour,36.012,1.7413888888888889
Fairburn,Westgate,34.687,1.7008333333333334
Fairburn,Westlake,26.056,1.1888888888888889
Fairburn,Westmere,19.602,1.2466666666666666
Fairburn,Weymouth East,20.719,1.3333333333333333
Fairburn,Weymouth West,21.014,1.2925
Fairburn,Whangapouri Creek,24.276,1.3455555555555556
Fairburn,Whenuapai West,46.369,9.637222222222222
Fairburn,Windsor Park,31.759,1.5052777777777777
Fairburn,Windy Ridge,28.907,1.455
Fairburn,Wiri,8.757,0.6197222222222222
Fairburn,Witheford,32.929,1.738888888888889
Fairburn,Woodglen,30.224,1.6522222222222223
Fairburn,Wymondley,3.293,0.36277777777777775
Fairdene,Abbotts Park,23.479,1.3255555555555556
Fairdene,Akarana,15.531,1.1230555555555555
Fairdene,Albany,32.187,1.66
Fairdene,Algies Bay,87.115,2.3494444444444444
Fairdene,Ambury,27.775,1.9880555555555555
Fairdene,Aorere,32.316,1.9508333333333334
Fairdene,Arahanga,27.101,1.5552777777777778
Fairdene,Arch Hill,16.902,0.88
Fairdene,Ardmore,62.508,8.807222222222222
Fairdene,Armour Bay,,
Fairdene,Army Bay,83.856,2.965
Fairdene,Auckland Central East,19.486,1.1063888888888889
Fairdene,Auckland Central West,18.738,1.0194444444444444
Fairdene,Auckland Harbourside,20.044,1.1569444444444446
Fairdene,Avondale South,18.508,0.9155555555555556
Fairdene,Avondale West,11.837,0.8744444444444445
Fairdene,Awaruku,41.057,1.7516666666666667
Fairdene,Awhitu,,
Fairdene,Balmoral,18.409,1.2044444444444444
Fairdene,Baverstock Oaks,45.368,1.9294444444444445
Fairdene,Bayswater,31.602,1.9127777777777777
Fairdene,Beachhaven North,33.151,1.7480555555555555
Fairdene,Beachhaven South,31.582,1.6797222222222221
Fairdene,Beachlands-Maraetai,70.524,3.3922222222222222
Fairdene,Beaumont,45.739,1.9977777777777779
Fairdene,Birdwood East,4.283,0.37222222222222223
Fairdene,Birdwood West,9.122,0.915
Fairdene,Birkdale North,31.765,1.6613888888888888
Fairdene,Birkdale South,30.912,1.6083333333333334
Fairdene,Birkenhead East,22.824,1.6122222222222222
Fairdene,Bleakhouse,36.954,2.1286111111111112
Fairdene,Bledisloe Park,72.282,2.6491666666666664
Fairdene,Blockhouse Bay,11.53,0.8744444444444445
Fairdene,Bombay,63.174,1.835
Fairdene,Bremner,76.152,3.299166666666667
